Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
47065,815490,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47066,815502,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47067,817938,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/4/22
47068,818083,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47069,818891,,,6.96,Shell Height,"{Liggia, 2013 #644}",12/4/22
47070,819535,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47071,832486,,,0.59,Shell Height,"{Liggia, 2013 #644}",12/4/22
47072,833663,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47073,833795,,,2.85,Shell Height,"{Liggia, 2013 #644}",12/4/22
47074,834768,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47075,836217,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47076,842864,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47077,849079,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47078,850092,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47079,850959,,,8.11,Shell Height,"{Liggia, 2013 #644}",12/4/22
47080,876841,,,1.74,Shell Height,"{Liggia, 2013 #644}",12/4/22
47081,876864,,,0.61,Shell Height,"{Liggia, 2013 #644}",12/4/22
47082,876865,,,0.744,Shell Height,"{Liggia, 2013 #644}",12/4/22
47083,876867,,,1.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
47084,876868,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22
47085,877059,,,2.21,Shell Height,"{Liggia, 2013 #644}",12/4/22
47086,1053341,,,2.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
47087,1055070,,,13.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47088,1292414,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47089,139218,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47090,139266,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47091,139268,,,0.58,Shell Height,"{Liggia, 2013 #644}",12/4/22
47092,139286,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
47093,139357,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/4/22
47094,139373,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47095,139505,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47096,139506,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47097,139512,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47098,139723,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47099,139727,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47100,139739,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47101,139797,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
47102,139818,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/4/22
47103,139833,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47104,139860,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/4/22
47105,139863,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47106,139897,,,0.12,Shell Height,"{Liggia, 2013 #644}",12/4/22
47107,139935,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47108,139953,,,4.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
47109,139956,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47110,139958,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47111,139963,,,0.31,Shell Height,"{Liggia, 2013 #644}",12/4/22
47112,139964,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
47113,140284,,,1.427,Shell Height,"{Liggia, 2013 #644}",12/4/22
47114,140285,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47115,140315,,,0.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
47116,140319,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47117,140325,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47118,140331,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47119,140333,,,1.06,Shell Height,"{Liggia, 2013 #644}",12/4/22
47120,140438,,,0.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
47121,140534,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47122,140541,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47123,140699,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47124,140898,,,0.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
47125,140915,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47126,140940,,,0.49,Shell Height,"{Liggia, 2013 #644}",12/4/22
47127,140945,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47128,140964,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47129,140998,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/4/22
47130,141021,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47131,141041,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/4/22
47132,141043,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47133,141044,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/4/22
47134,141045,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47135,141061,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47136,160238,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/4/22
47137,180865,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47138,180899,,,0.05,Shell Height,"{Liggia, 2013 #644}",12/4/22
47139,180905,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47140,180950,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/4/22
47141,180951,,,0.43,Shell Height,"{Liggia, 2013 #644}",12/4/22
47142,180954,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47143,181062,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47144,181123,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
47145,181139,,,0.34,Shell Height,"{Liggia, 2013 #644}",12/4/22
47146,181293,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/4/22
47147,181294,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22
47148,197033,,,1.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
47149,207936,,,2.36,Shell Height,"{Liggia, 2013 #644}",12/4/22
47150,207943,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47151,207944,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47152,208182,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47153,208187,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47154,208423,,,1.76,Shell Height,"{Liggia, 2013 #644}",12/4/22
47155,211263,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47156,215045,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47157,215582,,,1.08,Shell Height,"{Liggia, 2013 #644}",12/4/22
47158,215715,,,1.97,Shell Height,"{Liggia, 2013 #644}",12/4/22
47159,215739,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47160,216094,,,1.66,Shell Height,"{Liggia, 2013 #644}",12/4/22
47161,216097,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47162,216114,,,1.17,Shell Height,"{Liggia, 2013 #644}",12/4/22
47163,216378,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47164,216443,,,9.56,Shell Height,"{Liggia, 2013 #644}",12/4/22
47165,216603,,,4.09,Shell Height,"{Liggia, 2013 #644}",12/4/22
47166,217085,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47167,217124,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47168,224303,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47169,224427,,,0.56,Shell Height,"{Liggia, 2013 #644}",12/4/22
47170,224443,,,0.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
47171,224454,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22
47172,224456,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/4/22
47173,224474,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47174,224481,,,0.29,Shell Height,"{Liggia, 2013 #644}",12/4/22
47175,224535,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
47176,224544,,,0.57,Shell Height,"{Liggia, 2013 #644}",12/4/22
47177,224629,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47178,224632,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47179,224645,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47180,224667,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47181,224683,,,0.22,Shell Height,"{Liggia, 2013 #644}",12/4/22
47182,224805,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47183,224851,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47184,225079,,,0.63,Shell Height,"{Liggia, 2013 #644}",12/4/22
47185,225160,,,1.24,Shell Height,"{Liggia, 2013 #644}",12/4/22
47186,225283,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
47187,225292,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47188,225295,,,0.17,Shell Height,"{Liggia, 2013 #644}",12/4/22
47189,225299,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47190,225386,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47191,225407,,,8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47192,225439,,,4.89,Shell Height,"{Liggia, 2013 #644}",12/4/22
47193,234142,,,0.34,Shell Height,"{Liggia, 2013 #644}",12/4/22
47194,238064,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
47195,238076,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47196,345296,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47197,345755,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47198,367889,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47199,382405,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47200,382549,,,3.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
47201,384712,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47202,384719,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47203,385221,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47204,385222,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47205,385307,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47206,387662,,,1.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
47207,387764,,,27.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47208,387829,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/4/22
47209,388269,,,3.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
47210,388281,,,2.86,Shell Height,"{Liggia, 2013 #644}",12/4/22
47211,388322,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47212,388324,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47213,388499,,,1.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
47214,388508,,,3.04,Shell Height,"{Liggia, 2013 #644}",12/4/22
47215,388512,,,2.78,Shell Height,"{Liggia, 2013 #644}",12/4/22
47216,388612,,,1.27,Shell Height,"{Liggia, 2013 #644}",12/4/22
47217,388614,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47218,389138,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47219,389153,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
47220,389155,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/4/22
47221,389159,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47222,389160,,,0.29,Shell Height,"{Liggia, 2013 #644}",12/4/22
47223,389161,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/4/22
47224,389682,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47225,389777,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47226,389778,,,1.43,Shell Height,"{Liggia, 2013 #644}",12/4/22
47227,389779,,,1.61,Shell Height,"{Liggia, 2013 #644}",12/4/22
47228,389943,,,0.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
47229,389945,,,0.97,Shell Height,"{Liggia, 2013 #644}",12/4/22
47230,389946,,,1.27,Shell Height,"{Liggia, 2013 #644}",12/4/22
47231,389947,,,1.38,Shell Height,"{Liggia, 2013 #644}",12/4/22
47232,389948,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47233,389951,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47234,389953,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/4/22
47235,389955,,,0.64,Shell Height,"{Liggia, 2013 #644}",12/4/22
47236,389956,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47237,389957,,,0.38,Shell Height,"{Liggia, 2013 #644}",12/4/22
47238,389960,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47239,389961,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47240,389962,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
47241,389963,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/4/22
47242,389964,,,0.37,Shell Height,"{Liggia, 2013 #644}",12/4/22
47243,389965,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47244,389966,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47245,390015,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47246,390268,,,2.05,Shell Height,"{Liggia, 2013 #644}",12/4/22
47247,390470,,,0.17,Shell Height,"{Liggia, 2013 #644}",12/4/22
47248,390489,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47249,390492,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
47250,390493,,,0.33,Shell Height,"{Liggia, 2013 #644}",12/4/22
47251,390496,,,0.31,Shell Height,"{Liggia, 2013 #644}",12/4/22
47252,390513,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
47253,390519,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/4/22
47254,390520,,,0.66,Shell Height,"{Liggia, 2013 #644}",12/4/22
47255,390521,,,0.79,Shell Height,"{Liggia, 2013 #644}",12/4/22
47256,390528,,,11.16,Shell Height,"{Liggia, 2013 #644}",12/4/22
47257,391014,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47258,391044,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47259,391704,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47260,391805,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47261,393103,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47262,393105,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47263,393117,,,6.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47264,393603,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47265,393864,,,6.69,Shell Height,"{Liggia, 2013 #644}",12/4/22
47266,394376,,,7.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47267,394890,,,7.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47268,395585,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
47269,395892,,,5.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
47270,395899,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47271,396200,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/4/22
47272,396295,,,1.75,Shell Height,"{Liggia, 2013 #644}",12/4/22
47273,396300,,,2.01,Shell Height,"{Liggia, 2013 #644}",12/4/22
47274,396301,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47275,396304,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47276,396305,,,2.13,Shell Height,"{Liggia, 2013 #644}",12/4/22
47277,396306,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47278,396353,,,2.46,Shell Height,"{Liggia, 2013 #644}",12/4/22
47279,396372,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47280,396452,,,1.98,Shell Height,"{Liggia, 2013 #644}",12/4/22
47281,396461,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/4/22
47282,396546,,,7.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47283,396611,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/4/22
47284,396612,,,0.52,Shell Height,"{Liggia, 2013 #644}",12/4/22
47285,403730,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47286,405009,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
47287,407860,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47288,408092,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
47289,408115,,,2.01,Shell Height,"{Liggia, 2013 #644}",12/4/22
47290,408581,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47291,413382,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47292,416950,,,4.83,Shell Height,"{Liggia, 2013 #644}",12/4/22
47293,420446,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47294,420695,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47295,430592,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47296,430731,,,0.63,Shell Height,"{Liggia, 2013 #644}",12/4/22
47297,430765,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47298,430776,,,0.71,Shell Height,"{Liggia, 2013 #644}",12/4/22
47299,431229,,,1.97,Shell Height,"{Liggia, 2013 #644}",12/4/22
47300,432661,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47301,432733,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22
47302,432920,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47303,432921,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22
47304,432932,,,1.03,Shell Height,"{Liggia, 2013 #644}",12/4/22
47305,433028,,,2.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
47306,433058,,,2.36,Shell Height,"{Liggia, 2013 #644}",12/4/22
47307,433098,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47308,433108,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47309,433110,,,1.06,Shell Height,"{Liggia, 2013 #644}",12/4/22
47310,433300,,,0.76,Shell Height,"{Liggia, 2013 #644}",12/4/22
47311,433301,,,2.08,Shell Height,"{Liggia, 2013 #644}",12/4/22
47312,433379,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47313,433380,,,4.91,Shell Height,"{Liggia, 2013 #644}",12/4/22
47314,433381,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47315,433390,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47316,433391,,,1.98,Shell Height,"{Liggia, 2013 #644}",12/4/22
47317,433393,,,1.12,Shell Height,"{Liggia, 2013 #644}",12/4/22
47318,433415,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47319,433416,,,1.55,Shell Height,"{Liggia, 2013 #644}",12/4/22
47320,433421,,,2.88,Shell Height,"{Liggia, 2013 #644}",12/4/22
47321,433427,,,1.04,Shell Height,"{Liggia, 2013 #644}",12/4/22
47322,433429,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47323,433462,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47324,433487,,,2.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
47325,433494,,,1.93,Shell Height,"{Liggia, 2013 #644}",12/4/22
47326,433520,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47327,433541,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47328,433563,,,2.08,Shell Height,"{Liggia, 2013 #644}",12/4/22
47329,433702,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47330,433703,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47331,433704,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
47332,433707,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47333,433712,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/4/22
47334,433728,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47335,433736,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/4/22
47336,433740,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
47337,433753,,,1.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
47338,433754,,,0.46,Shell Height,"{Liggia, 2013 #644}",12/4/22
47339,433756,,,0.81,Shell Height,"{Liggia, 2013 #644}",12/4/22
47340,433762,,,0.57,Shell Height,"{Liggia, 2013 #644}",12/4/22
47341,433764,,,0.66,Shell Height,"{Liggia, 2013 #644}",12/4/22
47342,433765,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/4/22
47343,433783,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/4/22
47344,433784,,,1.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
47345,434015,,,5.94,Shell Height,"{Liggia, 2013 #644}",12/4/22
47346,434018,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47347,434067,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47348,434089,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47349,434090,,,2.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
47350,434106,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47351,434110,,,1.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
47352,434112,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47353,434117,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47354,434131,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47355,434159,,,0.96,Shell Height,"{Liggia, 2013 #644}",12/4/22
47356,434161,,,1.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
47357,434163,,,2.46,Shell Height,"{Liggia, 2013 #644}",12/4/22
47358,434166,,,0.42,Shell Height,"{Liggia, 2013 #644}",12/4/22
47359,434167,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/4/22
47360,434168,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/4/22
47361,434192,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
47362,434193,,,0.42,Shell Height,"{Liggia, 2013 #644}",12/4/22
47363,434287,,,1.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
47364,434327,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47365,434337,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47366,434359,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/4/22
47367,434451,,,0.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
47368,434457,,,0.99,Shell Height,"{Liggia, 2013 #644}",12/4/22
47369,434618,,,2.59,Shell Height,"{Liggia, 2013 #644}",12/4/22
47370,434686,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47371,434739,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47372,434796,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/4/22
47373,434815,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47374,434817,,,6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47375,434819,,,4.23,Shell Height,"{Liggia, 2013 #644}",12/4/22
47376,434847,,,0.62,Shell Height,"{Liggia, 2013 #644}",12/4/22
47377,434853,,,0.58,Shell Height,"{Liggia, 2013 #644}",12/4/22
47378,434949,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47379,435080,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/4/22
47380,435082,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47381,435123,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/4/22
47382,435255,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47383,438576,,,1.65,Shell Height,"{Liggia, 2013 #644}",12/4/22
47384,438679,,,1.28,Shell Height,"{Liggia, 2013 #644}",12/4/22
47385,438687,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47386,438705,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47387,438706,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47388,438738,,,4.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
47389,438739,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47390,438759,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47391,438800,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47392,438817,,,1.57,Shell Height,"{Liggia, 2013 #644}",12/4/22
47393,438818,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22
47394,438840,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
47395,438869,,,3.55,Shell Height,"{Liggia, 2013 #644}",12/4/22
47396,438889,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47397,438892,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
47398,446540,,,11.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47399,446556,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47400,447002,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47401,447035,,,15,Shell Height,"{Liggia, 2013 #644}",12/4/22
47402,447049,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47403,447135,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47404,447142,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47405,447161,,,10.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
47406,447162,,,5.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
47407,447178,,,2.69,Shell Height,"{Liggia, 2013 #644}",12/4/22
47408,447915,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47409,447916,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47410,447918,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22
47411,447951,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47412,447964,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
47413,447981,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
47414,448004,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
47415,448061,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
47416,448064,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
