Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
52954,740087,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52955,740399,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52956,740438,,,0.43,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52957,740472,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52958,740495,,,0.27,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52959,740502,,,0.26,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52960,743132,,,0.491,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52961,743403,,,6.85,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52962,743479,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52963,745658,,,8.98,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52964,746223,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52965,746713,,,5.46,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52966,746863,,,9.02,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52967,747358,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52968,747358,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52969,747359,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52970,747360,,,1.56,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52971,747365,,,0.57,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52972,754155,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52973,754888,,,1.22,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52974,758578,,,2.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52975,759063,,,16,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52976,762184,,,0.88,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52977,762185,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52978,762186,,,1.24,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52979,762188,,,0.89,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52980,762189,,,1.05,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52981,765254,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52982,766447,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52983,766448,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52984,767140,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52985,767143,,,0.38,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52986,767145,,,0.39,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52987,767150,,,0.46,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52988,767185,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52989,815498,,,7.26,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52990,815872,,,0.81,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52991,816962,,,1.28,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52992,816972,,,1.25,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52993,827425,,,1.17,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52994,827801,,,3.03,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52995,827850,,,2.99,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52996,828516,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52997,828519,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52998,828523,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
52999,833553,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53000,833632,,,1.47,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53001,833657,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53002,833660,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53003,833676,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53004,835552,,,1.46,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53005,836215,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53006,836289,,,0.28,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53007,843228,,,1.62,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53008,847904,,,1.57,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53009,850099,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53010,871230,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53011,871599,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53012,871601,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53013,872731,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53014,877381,,,0.88,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53015,934460,,,1.01,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53016,990323,,,0.27,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53017,1027928,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53018,1287818,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53019,1323959,,,2.11,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53020,1350229,,,0.624,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53021,1351233,,,1.83,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53022,1361768,,,0.29,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53023,1362498,,,2.811,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53024,1362576,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53025,1363931,,,0.88,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53026,1364122,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53027,1377106,,,0.36,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53028,139932,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53029,139956,,,1.54,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53030,139959,,,1.54,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53031,139959,,,1.54,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53032,140466,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53033,140472,,,1.91,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53034,140507,,,1.03,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53035,140727,,,3.82,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53036,141101,,,25.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53037,141815,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53038,141866,,,6.73,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53039,152400,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53040,152852,,,8.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53041,152852,,,8.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53042,183510,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53043,207646,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53044,207885,,,10.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53045,215024,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53046,215161,,,5.77,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53047,215391,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53048,216443,,,8.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53049,216524,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53050,216525,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53051,224422,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53052,224471,,,1.93,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53053,224650,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53054,231749,,,3.82,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53055,236151,,,0.14,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53056,385245,,,13.52,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53057,385247,,,9.37,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53058,393937,,,8.88,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53059,394890,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53060,413406,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53061,419440,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53062,419959,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53063,420342,,,0.97,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53064,420355,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53065,420386,,,1.15,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53066,420785,,,1.35,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53067,420854,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53068,420873,,,8.15,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53069,420889,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53070,420892,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53071,420901,,,5.32,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53072,423511,,,9.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53073,430695,,,0.89,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53074,432716,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53075,433031,,,2.98,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53076,435143,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53077,437216,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53078,438581,,,1.23,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53079,446574,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53080,447563,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53081,447629,,,14.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53082,448130,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53083,448203,,,1.89,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53084,448221,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53085,448405,,,12.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53086,456800,,,1.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53087,457141,,,0.528,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53088,464139,,,2.05,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53089,464146,,,2.59,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53090,465643,,,5.15,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53091,468001,,,5.22,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53092,473735,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53093,473757,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53094,473773,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53095,474787,,,0.75,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53096,506051,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53097,506151,,,4.37,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53098,506950,,,11.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53099,507986,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53100,545943,,,7.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53101,546938,,,2.11,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53102,555445,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53103,556040,,,0.75,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53104,560296,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53105,566028,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53106,567690,,,1.38,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53107,578553,,,NA,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53108,585739,,,1.31,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53109,585815,,,1.31,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53110,594183,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53111,594578,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53112,598176,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53113,598201,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53114,599278,,,7.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53115,606126,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53116,606128,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53117,606748,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53118,606845,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53119,607878,,,6.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53120,607895,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53121,714882,,,4.88,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53122,720378,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53123,722616,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53124,724124,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53125,724439,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53126,724610,,,7.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53127,724732,,,6.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53128,724781,,,2.66,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53129,724787,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53130,724814,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53131,724814,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53132,724819,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53133,730741,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53134,730744,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53135,736322,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53136,737517,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53137,737519,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53138,737522,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53139,737538,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53140,743483,,,8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53141,754030,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53142,761645,,,1.33,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53143,762250,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53144,762250,,,2.32,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53145,766455,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53146,817193,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53147,818804,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53148,819309,,,0.38,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53149,830654,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53150,830667,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53151,833512,,,1.12,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53152,833539,,,0.89,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53153,834232,,,2.67,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53154,835624,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53155,835639,,,0.12,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53156,835979,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53157,836198,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53158,836201,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53159,836385,,,5.74,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53160,849063,,,6.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53161,849069,,,5.32,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53162,850642,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53163,854186,,,1.15,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53164,862608,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53165,862609,,,1.15,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53166,862611,,,1.23,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53167,862612,,,3.02,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53168,862622,,,0.88,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53169,862624,,,1.03,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53170,862647,,,2.51,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53171,862649,,,1.45,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53172,862652,,,1.03,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53173,862653,,,1.51,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53174,862656,,,2.74,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53175,865086,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53176,865139,,,1.13,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53177,865141,,,0.59,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53178,867005,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53179,867013,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53180,870355,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53181,873262,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53182,873723,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53183,873784,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53184,874919,,,13.08,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53185,875166,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53186,875167,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53187,875463,,,1.02,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53188,875464,,,1.82,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53189,876699,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53190,876782,,,3.52,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53191,876862,,,1.57,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53192,877226,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53193,877243,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53194,877256,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53195,878139,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53196,878299,,,7.19,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53197,878312,,,1.82,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53198,878313,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53199,878316,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53200,878333,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53201,878341,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53202,878438,,,7.35,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53203,878439,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53204,878510,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53205,878513,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53206,878535,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53207,878540,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53208,878540,,,2.25,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53209,878623,,,0.66,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53210,878638,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53211,878760,,,1.58,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53212,878780,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53213,879714,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53214,879922,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53215,879923,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53216,879951,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53217,879963,,,1.67,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53218,879982,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53219,879984,,,1.79,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53220,880673,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53221,881715,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53222,887756,,,1.72,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53223,890252,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53224,955920,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53225,998255,,,13.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53226,998256,,,20.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53227,1023468,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53228,1025981,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53229,1030881,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53230,1035370,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53231,1036239,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53232,1037235,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53233,1055922,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53234,1059046,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53235,1060211,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53236,1060215,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53237,1060249,,,7.8,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53238,1060414,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53239,1060510,,,7.2,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53240,1060512,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53241,1060552,,,4.32,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53242,1060555,,,3.58,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53243,1060562,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53244,1060608,,,1.88,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53245,1060629,,,1.86,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53246,1060722,,,1.73,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53247,1060723,,,2.86,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53248,1060777,,,1.47,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
53249,1060778,,,4.67,Shell Height,"{Liggia, 2013 #644}",12/4/22,solitary
