Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
52314,389159,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52315,389160,,,0.29,Shell Height,"{Liggia, 2013 #644}",12/4/22
52316,389161,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/4/22
52317,389682,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52318,389777,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52319,389778,,,1.43,Shell Height,"{Liggia, 2013 #644}",12/4/22
52320,389779,,,1.61,Shell Height,"{Liggia, 2013 #644}",12/4/22
52321,389943,,,0.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
52322,389945,,,0.97,Shell Height,"{Liggia, 2013 #644}",12/4/22
52323,389946,,,1.27,Shell Height,"{Liggia, 2013 #644}",12/4/22
52324,389947,,,1.38,Shell Height,"{Liggia, 2013 #644}",12/4/22
52325,389948,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52326,389951,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52327,389953,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/4/22
52328,389955,,,0.64,Shell Height,"{Liggia, 2013 #644}",12/4/22
52329,389956,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52330,389957,,,0.38,Shell Height,"{Liggia, 2013 #644}",12/4/22
52331,389960,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52332,389961,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52333,389962,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
52334,389963,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/4/22
52335,389964,,,0.37,Shell Height,"{Liggia, 2013 #644}",12/4/22
52336,389965,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52337,389966,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52338,390015,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52339,390268,,,2.05,Shell Height,"{Liggia, 2013 #644}",12/4/22
52340,390470,,,0.17,Shell Height,"{Liggia, 2013 #644}",12/4/22
52341,390489,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52342,390492,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
52343,390493,,,0.33,Shell Height,"{Liggia, 2013 #644}",12/4/22
52344,390496,,,0.31,Shell Height,"{Liggia, 2013 #644}",12/4/22
52345,390513,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
52346,390519,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/4/22
52347,390520,,,0.66,Shell Height,"{Liggia, 2013 #644}",12/4/22
52348,390521,,,0.79,Shell Height,"{Liggia, 2013 #644}",12/4/22
52349,390528,,,11.16,Shell Height,"{Liggia, 2013 #644}",12/4/22
52350,391014,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52351,391044,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52352,391704,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52353,391805,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52354,393103,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52355,393105,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52356,393117,,,6.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52357,393603,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52358,393864,,,6.69,Shell Height,"{Liggia, 2013 #644}",12/4/22
52359,394376,,,7.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52360,394890,,,7.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52361,395585,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
52362,395892,,,5.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
52363,395899,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52364,396200,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/4/22
52365,396295,,,1.75,Shell Height,"{Liggia, 2013 #644}",12/4/22
52366,396300,,,2.01,Shell Height,"{Liggia, 2013 #644}",12/4/22
52367,396301,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52368,396304,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52369,396305,,,2.13,Shell Height,"{Liggia, 2013 #644}",12/4/22
52370,396306,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52371,396353,,,2.46,Shell Height,"{Liggia, 2013 #644}",12/4/22
52372,396372,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52373,396452,,,1.98,Shell Height,"{Liggia, 2013 #644}",12/4/22
52374,396461,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/4/22
52375,396546,,,7.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52376,396611,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/4/22
52377,396612,,,0.52,Shell Height,"{Liggia, 2013 #644}",12/4/22
52378,403730,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52379,405009,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
52380,407860,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52381,408092,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
52382,408115,,,2.01,Shell Height,"{Liggia, 2013 #644}",12/4/22
52383,408581,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52384,413382,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52385,416950,,,4.83,Shell Height,"{Liggia, 2013 #644}",12/4/22
52386,420446,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52387,420695,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52388,430592,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52389,430731,,,0.63,Shell Height,"{Liggia, 2013 #644}",12/4/22
52390,430765,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52391,430776,,,0.71,Shell Height,"{Liggia, 2013 #644}",12/4/22
52392,431229,,,1.97,Shell Height,"{Liggia, 2013 #644}",12/4/22
52393,432661,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52394,432733,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22
52395,432920,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52396,432921,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22
52397,432932,,,1.03,Shell Height,"{Liggia, 2013 #644}",12/4/22
52398,433028,,,2.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
52399,433058,,,2.36,Shell Height,"{Liggia, 2013 #644}",12/4/22
52400,433098,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52401,433108,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52402,433110,,,1.06,Shell Height,"{Liggia, 2013 #644}",12/4/22
52403,433300,,,0.76,Shell Height,"{Liggia, 2013 #644}",12/4/22
52404,433301,,,2.08,Shell Height,"{Liggia, 2013 #644}",12/4/22
52405,433379,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52406,433380,,,4.91,Shell Height,"{Liggia, 2013 #644}",12/4/22
52407,433381,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52408,433390,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52409,433391,,,1.98,Shell Height,"{Liggia, 2013 #644}",12/4/22
52410,433393,,,1.12,Shell Height,"{Liggia, 2013 #644}",12/4/22
52411,433415,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52412,433416,,,1.55,Shell Height,"{Liggia, 2013 #644}",12/4/22
52413,433421,,,2.88,Shell Height,"{Liggia, 2013 #644}",12/4/22
52414,433427,,,1.04,Shell Height,"{Liggia, 2013 #644}",12/4/22
52415,433429,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52416,433462,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52417,433487,,,2.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
52418,433494,,,1.93,Shell Height,"{Liggia, 2013 #644}",12/4/22
52419,433520,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52420,433541,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52421,433563,,,2.08,Shell Height,"{Liggia, 2013 #644}",12/4/22
52422,433702,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52423,433703,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52424,433704,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52425,433707,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52426,433712,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/4/22
52427,433728,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52428,433736,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/4/22
52429,433740,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
52430,433753,,,1.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
52431,433754,,,0.46,Shell Height,"{Liggia, 2013 #644}",12/4/22
52432,433756,,,0.81,Shell Height,"{Liggia, 2013 #644}",12/4/22
52433,433762,,,0.57,Shell Height,"{Liggia, 2013 #644}",12/4/22
52434,433764,,,0.66,Shell Height,"{Liggia, 2013 #644}",12/4/22
52435,433765,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/4/22
52436,433783,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/4/22
52437,433784,,,1.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
52438,434015,,,5.94,Shell Height,"{Liggia, 2013 #644}",12/4/22
52439,434018,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52440,434067,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52441,434089,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52442,434090,,,2.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
52443,434106,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52444,434110,,,1.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
52445,434112,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52446,434117,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52447,434131,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52448,434159,,,0.96,Shell Height,"{Liggia, 2013 #644}",12/4/22
52449,434161,,,1.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
52450,434163,,,2.46,Shell Height,"{Liggia, 2013 #644}",12/4/22
52451,434166,,,0.42,Shell Height,"{Liggia, 2013 #644}",12/4/22
52452,434167,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/4/22
52453,434168,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/4/22
52454,434192,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/4/22
52455,434193,,,0.42,Shell Height,"{Liggia, 2013 #644}",12/4/22
52456,434287,,,1.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
52457,434327,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52458,434337,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52459,434359,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/4/22
52460,434451,,,0.77,Shell Height,"{Liggia, 2013 #644}",12/4/22
52461,434457,,,0.99,Shell Height,"{Liggia, 2013 #644}",12/4/22
52462,434618,,,2.59,Shell Height,"{Liggia, 2013 #644}",12/4/22
52463,434686,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52464,434739,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52465,434796,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/4/22
52466,434815,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52467,434817,,,6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52468,434819,,,4.23,Shell Height,"{Liggia, 2013 #644}",12/4/22
52469,434847,,,0.62,Shell Height,"{Liggia, 2013 #644}",12/4/22
52470,434853,,,0.58,Shell Height,"{Liggia, 2013 #644}",12/4/22
52471,434949,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52472,435080,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/4/22
52473,435082,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52474,435123,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/4/22
52475,435255,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52476,438576,,,1.65,Shell Height,"{Liggia, 2013 #644}",12/4/22
52477,438679,,,1.28,Shell Height,"{Liggia, 2013 #644}",12/4/22
52478,438687,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52479,438705,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52480,438706,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52481,438738,,,4.07,Shell Height,"{Liggia, 2013 #644}",12/4/22
52482,438739,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52483,438759,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52484,438800,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52485,438817,,,1.57,Shell Height,"{Liggia, 2013 #644}",12/4/22
52486,438818,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22
52487,438840,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52488,438869,,,3.55,Shell Height,"{Liggia, 2013 #644}",12/4/22
52489,438889,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52490,438892,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52491,446540,,,11.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52492,446556,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52493,447002,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52494,447035,,,15,Shell Height,"{Liggia, 2013 #644}",12/4/22
52495,447049,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52496,447135,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52497,447142,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52498,447161,,,10.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52499,447162,,,5.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
52500,447178,,,2.69,Shell Height,"{Liggia, 2013 #644}",12/4/22
52501,447915,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52502,447916,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52503,447918,,,3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52504,447951,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52505,447964,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52506,447981,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52507,448004,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52508,448061,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52509,448064,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52510,448094,,,1.98,Shell Height,"{Liggia, 2013 #644}",12/4/22
52511,448148,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52512,448175,,,2.88,Shell Height,"{Liggia, 2013 #644}",12/4/22
52513,448177,,,0.99,Shell Height,"{Liggia, 2013 #644}",12/4/22
52514,448180,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52515,448190,,,0.88,Shell Height,"{Liggia, 2013 #644}",12/4/22
52516,448191,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52517,448193,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52518,448214,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52519,448251,,,1.12,Shell Height,"{Liggia, 2013 #644}",12/4/22
52520,448252,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52521,448254,,,0.98,Shell Height,"{Liggia, 2013 #644}",12/4/22
52522,448363,,,5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52523,448375,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52524,448376,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52525,448434,,,2.53,Shell Height,"{Liggia, 2013 #644}",12/4/22
52526,448473,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52527,448485,,,2.84,Shell Height,"{Liggia, 2013 #644}",12/4/22
52528,448486,,,2.03,Shell Height,"{Liggia, 2013 #644}",12/4/22
52529,448540,,,6.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52530,456811,,,4.69,Shell Height,"{Liggia, 2013 #644}",12/4/22
52531,456933,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52532,456938,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52533,456940,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52534,456948,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52535,456960,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52536,456961,,,1.54,Shell Height,"{Liggia, 2013 #644}",12/4/22
52537,456967,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52538,456980,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52539,456989,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
52540,457008,,,20,Shell Height,"{Liggia, 2013 #644}",12/4/22
52541,457023,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52542,457109,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22
52543,457118,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52544,457126,,,0.75,Shell Height,"{Liggia, 2013 #644}",12/4/22
52545,457130,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52546,457131,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52547,457232,,,1.211,Shell Height,"{Liggia, 2013 #644}",12/4/22
52548,457238,,,2.12,Shell Height,"{Liggia, 2013 #644}",12/4/22
52549,457244,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
52550,457245,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
52551,457249,,,0.21,Shell Height,"{Liggia, 2013 #644}",12/4/22
52552,457254,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52553,457281,,,1.097,Shell Height,"{Liggia, 2013 #644}",12/4/22
52554,457310,,,1.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
52555,457312,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
52556,457344,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52557,457359,,,3.62,Shell Height,"{Liggia, 2013 #644}",12/4/22
52558,457360,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52559,457367,,,2.31,Shell Height,"{Liggia, 2013 #644}",12/4/22
52560,457389,,,2.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
52561,457392,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52562,457393,,,3.49,Shell Height,"{Liggia, 2013 #644}",12/4/22
52563,457409,,,0.38,Shell Height,"{Liggia, 2013 #644}",12/4/22
52564,457548,,,4.11,Shell Height,"{Liggia, 2013 #644}",12/4/22
52565,457558,,,0.62,Shell Height,"{Liggia, 2013 #644}",12/4/22
52566,457559,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52567,457575,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
52568,457577,,,0.12,Shell Height,"{Liggia, 2013 #644}",12/4/22
52569,457578,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52570,457604,,,1.69,Shell Height,"{Liggia, 2013 #644}",12/4/22
52571,457683,,,4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52572,457759,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52573,457761,,,3.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
52574,457765,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52575,457777,,,0.28,Shell Height,"{Liggia, 2013 #644}",12/4/22
52576,457778,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
52577,457781,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/4/22
52578,457782,,,0.31,Shell Height,"{Liggia, 2013 #644}",12/4/22
52579,457784,,,0.52,Shell Height,"{Liggia, 2013 #644}",12/4/22
52580,457886,,,0.17,Shell Height,"{Liggia, 2013 #644}",12/4/22
52581,457887,,,0.23,Shell Height,"{Liggia, 2013 #644}",12/4/22
52582,457888,,,0.17,Shell Height,"{Liggia, 2013 #644}",12/4/22
52583,457889,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/4/22
52584,457893,,,0.18,Shell Height,"{Liggia, 2013 #644}",12/4/22
52585,457895,,,0.214,Shell Height,"{Liggia, 2013 #644}",12/4/22
52586,457896,,,0.17,Shell Height,"{Liggia, 2013 #644}",12/4/22
52587,457898,,,0.17,Shell Height,"{Liggia, 2013 #644}",12/4/22
52588,457921,,,0.23,Shell Height,"{Liggia, 2013 #644}",12/4/22
52589,457926,,,1.34,Shell Height,"{Liggia, 2013 #644}",12/4/22
52590,457944,,,1.128,Shell Height,"{Liggia, 2013 #644}",12/4/22
52591,457947,,,4.12,Shell Height,"{Liggia, 2013 #644}",12/4/22
52592,458050,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
52593,458096,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52594,458147,,,0.19,Shell Height,"{Liggia, 2013 #644}",12/4/22
52595,458148,,,0.42,Shell Height,"{Liggia, 2013 #644}",12/4/22
52596,458166,,,6.47,Shell Height,"{Liggia, 2013 #644}",12/4/22
52597,458173,,,3.98,Shell Height,"{Liggia, 2013 #644}",12/4/22
52598,458187,,,3.21,Shell Height,"{Liggia, 2013 #644}",12/4/22
52599,458203,,,0.86,Shell Height,"{Liggia, 2013 #644}",12/4/22
52600,458207,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52601,458245,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52602,458290,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52603,458299,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/4/22
52604,458362,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52605,458363,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52606,458364,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
52607,458392,,,0.27,Shell Height,"{Liggia, 2013 #644}",12/4/22
52608,458525,,,0.11,Shell Height,"{Liggia, 2013 #644}",12/4/22
52609,458597,,,2.59,Shell Height,"{Liggia, 2013 #644}",12/4/22
52610,458617,,,0.87,Shell Height,"{Liggia, 2013 #644}",12/4/22
52611,458852,,,4.56,Shell Height,"{Liggia, 2013 #644}",12/4/22
52612,464112,,,1.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
52613,464127,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52614,464146,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52615,468027,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52616,473697,,,4.54,Shell Height,"{Liggia, 2013 #644}",12/4/22
52617,473700,,,1.185,Shell Height,"{Liggia, 2013 #644}",12/4/22
52618,473739,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52619,473758,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52620,473759,,,0.35,Shell Height,"{Liggia, 2013 #644}",12/4/22
52621,473776,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/4/22
52622,473797,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/4/22
52623,473798,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52624,473800,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52625,473802,,,2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52626,473806,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52627,473809,,,6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52628,473823,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/4/22
52629,473834,,,1.15,Shell Height,"{Liggia, 2013 #644}",12/4/22
52630,473840,,,1.84,Shell Height,"{Liggia, 2013 #644}",12/4/22
52631,473864,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52632,473867,,,11.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52633,473884,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52634,473890,,,4.06,Shell Height,"{Liggia, 2013 #644}",12/4/22
52635,473891,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52636,473963,,,2.54,Shell Height,"{Liggia, 2013 #644}",12/4/22
52637,473972,,,2.24,Shell Height,"{Liggia, 2013 #644}",12/4/22
52638,473998,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/4/22
52639,474011,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52640,474012,,,1.59,Shell Height,"{Liggia, 2013 #644}",12/4/22
52641,474015,,,0.64,Shell Height,"{Liggia, 2013 #644}",12/4/22
52642,474018,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/4/22
52643,474029,,,1,Shell Height,"{Liggia, 2013 #644}",12/4/22
52644,474032,,,0.42,Shell Height,"{Liggia, 2013 #644}",12/4/22
52645,474033,,,0.63,Shell Height,"{Liggia, 2013 #644}",12/4/22
52646,474042,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52647,474045,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22
52648,474049,,,0.64,Shell Height,"{Liggia, 2013 #644}",12/4/22
52649,474051,,,0.14,Shell Height,"{Liggia, 2013 #644}",12/4/22
52650,474061,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/4/22
52651,474065,,,1.04,Shell Height,"{Liggia, 2013 #644}",12/4/22
52652,474070,,,0.31,Shell Height,"{Liggia, 2013 #644}",12/4/22
52653,474074,,,1.046,Shell Height,"{Liggia, 2013 #644}",12/4/22
52654,474543,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
52655,475254,,,2.676,Shell Height,"{Liggia, 2013 #644}",12/4/22
52656,475313,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/4/22
52657,475437,,,0.32,Shell Height,"{Liggia, 2013 #644}",12/4/22
52658,476571,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/4/22
52659,476582,,,3.95,Shell Height,"{Liggia, 2013 #644}",12/4/22
52660,476583,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/4/22
52661,476587,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/4/22
52662,489158,,,3.54,Shell Height,"{Liggia, 2013 #644}",12/4/22
52663,489160,,,2.25,Shell Height,"{Liggia, 2013 #644}",12/4/22
52664,489166,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/4/22
52665,489167,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/4/22
