Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
165118,386183,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165119,386361,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165120,386365,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165121,386483,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165122,386784,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165123,386452,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165124,386416,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165125,832079,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165126,760266,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165127,386316,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165128,386780,5.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165129,386094,5.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165130,386360,5.7,,,,"{Granpoder, 2023 #3196}",6/13/24
165131,1392349,5.7,,,,"{Granpoder, 2023 #3196}",6/13/24
165132,211920,5.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165133,224922,5.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165134,220211,5.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165135,386448,5.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165136,386338,5.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165137,211920,6,,,,"{Granpoder, 2023 #3196}",6/13/24
165138,386779,6,,,,"{Granpoder, 2023 #3196}",6/13/24
165139,386180,6,,,,"{Granpoder, 2023 #3196}",6/13/24
165140,386349,6,,,,"{Granpoder, 2023 #3196}",6/13/24
165141,386794,6,,,,"{Granpoder, 2023 #3196}",6/13/24
165142,848148,6,,,,"{Granpoder, 2023 #3196}",6/13/24
165143,220212,6.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165144,848071,6.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165145,386455,6.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165146,386178,6.3,,,,"{Granpoder, 2023 #3196}",6/13/24
165147,832079,6.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165148,1255214,6.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165149,220212,6.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165150,595677,6.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165151,386182,6.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165152,848156,6.8,,,,"{Granpoder, 2023 #3196}",6/13/24
165153,386330,7,,,,"{Granpoder, 2023 #3196}",6/13/24
165154,211919,7.1,,,,"{Granpoder, 2023 #3196}",6/13/24
165155,386273,7.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165156,386338,7.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165157,386266,7.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165158,386182,7.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165159,386458,7.7,,,,"{Granpoder, 2023 #3196}",6/13/24
165160,386458,7.7,,,,"{Granpoder, 2023 #3196}",6/13/24
165161,386362,7.7,,,,"{Granpoder, 2023 #3196}",6/13/24
165162,575166,7.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165163,386270,8,,,,"{Granpoder, 2023 #3196}",6/13/24
165164,386346,8,,,,"{Granpoder, 2023 #3196}",6/13/24
165165,386268,8.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165166,240776,8.3,,,,"{Granpoder, 2023 #3196}",6/13/24
165167,386274,8.4,,,,"{Granpoder, 2023 #3196}",6/13/24
165168,386458,8.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165169,386268,8.5,,,,"{Granpoder, 2023 #3196}",6/13/24
165170,1648719,9,,,,"{Granpoder, 2023 #3196}",6/13/24
165171,386266,9.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165172,1648719,10.6,,,,"{Granpoder, 2023 #3196}",6/13/24
165173,224922,12.3,,,,"{Granpoder, 2023 #3196}",6/13/24
165174,1023715,13.2,,,,"{Granpoder, 2023 #3196}",6/13/24
165175,240776,21.9,,,,"{Granpoder, 2023 #3196}",6/13/24
165176,240776,23,,,,"{Granpoder, 2023 #3196}",6/13/24
165177,196374,6.2,0.475,,,"{Henderson, 1920 #3192}",6/13/24
165178,1433335,25.4,,,,"{Monroy, 2012 #3193}",6/13/24
165179,1433335,2.7,0.25,,,"{Henderson, 1920 #3192}",6/13/24
165180,871917,1.3,,,,"{Poppe, 2023 #715}",6/13/24
165181,344427,5.5,0.4,,,"{Henderson, 1920 #3192}",6/13/24
165182,344428,4.7,,,,"{Monroy, 2012 #3193}",6/13/24
165183,344537,7.21,,,,"{Poppe, 2023 #715}",6/13/24
165184,344431,5.6,0.25,,,"{Henderson, 1920 #3192}",6/13/24
165185,344479,2.2,0.4,,,"{Verrill, 1884 #1699}",6/13/24
165186,150534,5.35,0.575,,,"{Henderson, 1920 #3192}",6/13/24
165187,344497,6.5,0.85,,,"{Barnard, 1963 #1028}",6/13/24
165188,344198,9.9,1.3,,,"{Barnard, 1963 #1028}",6/13/24
165189,344531,2.2,0.25,,,"{Barnard, 1969 #1704}",6/13/24
165190,344393,1.75,0.2,,,"{Barnard, 1969 #1704}",6/13/24
165191,344492,7.5,0.65,,,"{Boissevain, 1906 #3201}",6/13/24
165192,196377,2.9,0.35,,,"{Henderson, 1920 #3192}",6/13/24
165193,344495,3.15,0.28,,,"{Boissevain, 1906 #3201}",6/13/24
165194,344498,4.5,0.42,,,"{Boissevain, 1906 #3201}",6/13/24
165195,344316,0.9,0.08,,,"{Boissevain, 1906 #3201}",6/13/24
165196,344449,2.5,0.225,,,"{Henderson, 1920 #3192}",6/13/24
165197,344451,3.7,0.24,,,"{Henderson, 1920 #3192}",6/13/24
165198,344564,3,0.27,,,"{Boissevain, 1906 #3201}",6/13/24
165199,344410,2.3,0.23,,,"{Boissevain, 1906 #3201}",6/13/24
165200,344322,1.2,0.12,,,"{Boissevain, 1906 #3201}",6/13/24
165201,344363,1.3,0.16,,,"{Boissevain, 1906 #3201}",6/13/24
165202,139690,2.5,,,,"{Monroy, 2012 #3193}",6/13/24
165203,344377,1.4,0.2,,,"{Boissevain, 1906 #3201}",6/13/24
165204,344580,4.6,0.24,,,"{Boissevain, 1906 #3201}",6/13/24
165205,344590,1.55,0.32,,,"{Boissevain, 1906 #3201}",6/13/24
165206,344569,2.25,0.13,,,"{Boissevain, 1906 #3201}",6/13/24
165207,344386,2.2,0.25,,,"{Boissevain, 1906 #3201}",6/13/24
165208,344390,1.2,0.125,,,"{Boissevain, 1906 #3201}",6/13/24
165209,344391,2.5,0.3,,,"{Boissevain, 1906 #3201}",6/13/24
165210,344572,4.5,0.3,,,"{Boissevain, 1906 #3201}",6/13/24
165211,344577,2.15,0.15,,,"{Boissevain, 1906 #3201}",6/13/24
165212,344275,0.54,0.095,,,"{Lamprell, 1998 #3197}",6/13/24
165213,344555,2.2,0.3,,,"{Boissevain, 1906 #3201}",6/13/24
165214,887371,4.445,,,,"{Boissevain, 1906 #3201}",6/13/24
165215,344439,3.65,0.2,,,"{Nicklès, 1979 #3202}",6/13/24
165216,344440,6.89,,,,"{, 2023 #1280}",6/13/24
165217,344441,6.8,0.31,,,"{Otuka, 1933 #3205}",6/13/24
165218,344442,3.6,,,,"{, 2023 #1280}",6/13/24
165219,344276,0.33,,,,"{Henderson, 1920 #3192}",6/13/24
165220,344277,0.4,0.125,,,"{Henderson, 1920 #3192}",6/13/24
165221,344278,0.25,0.075,,,"{Henderson, 1920 #3192}",6/13/24
165222,344446,3.6,,,,"{, 2023 #1280}",6/13/24
165223,140002,0.81,0.187,,,"{Henderson, 1920 #3192}",6/13/24
165224,344282,0.19,0.025,,,"{Henderson, 1920 #3192}",6/13/24
165225,344296,0.238,0.063,,,"{Lamprell, 1998 #3197}",6/13/24
165226,344299,0.52,0.125,,,"{Lamprell, 1998 #3197}",6/13/24
165227,344288,0.233,0.0616,,,"{Henderson, 1920 #3192}",6/13/24
165228,344289,0.27,0.1,,,"{Henderson, 1920 #3192}",6/13/24
165229,344291,0.6,0.11,,,"{Henderson, 1920 #3192}",6/13/24
165230,344293,0.55,0.16,,,"{Henderson, 1920 #3192}",6/13/24
165231,344294,0.45,0.125,,,"{Henderson, 1920 #3192}",6/13/24
165232,344308,0.197,0.044,,,"{Lamprell, 1998 #3197}",6/13/24
165233,344303,0.31,0.08,,,"{Henderson, 1920 #3192}",6/13/24
165234,344305,0.3,0.09,,,"{Henderson, 1920 #3192}",6/13/24
165235,344448,4,0.4,,,"{Spurgeon, 2021 #1543}",6/13/24
165236,344452,3.1,0.27,,,"{Smith, 1899 #1123}",6/13/24
165237,344453,3.65,,,,"{van der Beek, 2016 #3203}",6/13/24
165238,344455,7.32,,,,"{Poppe, 2023 #715}",6/13/24
165239,140000,0.34,0.064,,,"{Hedley, 1899 #1100}",6/13/24
165240,344267,0.2,,,,"{Henderson, 1920 #3192}",6/13/24
165241,344269,0.49,0.1,,,"{Henderson, 1920 #3192}",6/13/24
165242,344272,0.3,,,,"{, 2023 #1280}",6/13/24
165243,344273,0.86,0.2,,,"{Henderson, 1920 #3192}",6/13/24
165244,344281,0.5,,,,"{Ahyong, 2023 #639}",6/13/24
165245,344130,2.8,0.3,,,"{Lamprell, 1998 #3197}",6/13/24
165246,344132,3.15,0.25,,,"{Lamprell, 1998 #3197}",6/13/24
165247,344134,3.6,0.35,,,"{Lamprell, 1998 #3197}",6/13/24
165248,344286,6,,,,"{, 2023 #2470}",6/13/24
165249,344135,3.56,0.25,,,"{Lamprell, 1998 #3197}",6/13/24
165250,344290,1,,,,"{Beechey, 2023 #761}",6/13/24
165251,344140,4.45,0.37,,,"{Lamprell, 1998 #3197}",6/13/24
165252,211855,9.5,1.1,,,"{Lamprell, 1998 #3197}",6/13/24
165253,1327690,6.15,0.51,,,"{Lamprell, 1998 #3197}",6/13/24
165254,344145,1.98,0.25,,,"{Lamprell, 1998 #3197}",6/13/24
165255,344146,1.36,0.19,,,"{Lamprell, 1998 #3197}",6/13/24
165256,344147,7.3,0.48,,,"{Lamprell, 1998 #3197}",6/13/24
165257,140008,0.32,,,,"{Sars, 1878 #922}",6/13/24
165258,344149,10.38,0.62,,,"{Lamprell, 1998 #3197}",6/13/24
165259,344150,4.77,0.28,,,"{Lamprell, 1998 #3197}",6/13/24
165260,344151,2.5,0.2,,,"{Lamprell, 1998 #3197}",6/13/24
165261,344154,1.76,0.15,,,"{Lamprell, 1998 #3197}",6/13/24
165262,344155,5.43,0.42,,,"{Lamprell, 1998 #3197}",6/13/24
165263,344157,3.9,0.31,,,"{Lamprell, 1998 #3197}",6/13/24
165264,344158,1.86,0.18,,,"{Lamprell, 1998 #3197}",6/13/24
165265,1458800,4.97,0.209,,,"{Souza, 2020 #3206}",6/13/24
165266,344163,4.4,0.35,,,"{Lamprell, 1998 #3197}",6/13/24
165267,344489,4.7,,,,"{Plate, 1908 #3204}",6/13/24
165268,344582,3.1,,,,"{Plate, 1908 #3204}",6/13/24
165269,344152,6.35,,,,"{Monroy, 2012 #3193}",6/13/24
165270,344176,4,0.2,,,"{Lamprell, 1998 #3197}",6/13/24
165271,344435,10,0.6,,,"{Melvill, 1909 #3005}",6/13/24
165272,344178,2.2,0.28,,,"{Lamprell, 1998 #3197}",6/13/24
165273,344159,6.2,0.65,,,"{Henderson, 1920 #3192}",6/13/24
165274,344179,3.5,0.34,,,"{Lamprell, 1998 #3197}",6/13/24
165275,344181,1,0.105,,,"{Lamprell, 1998 #3197}",6/13/24
165276,344185,5.01,0.32,,,"{Lamprell, 1998 #3197}",6/13/24
165277,344186,2,0.23,,,"{Lamprell, 1998 #3197}",6/13/24
165278,344500,10.6,,,,"{Ahyong, 2023 #639}",6/13/24
165279,344501,2.2,,,,"{Plate, 1908 #3204}",6/13/24
165280,344313,0.4,0.05,,,"{Lamprell, 1998 #3197}",6/13/24
165281,224567,4.05,0.55,,,"{Henderson, 1920 #3192}",6/13/24
165282,344502,1.6,,,,"{Plate, 1908 #3204}",6/13/24
165283,344250,1.78,0.18,,,"{Lamprell, 1998 #3197}",6/13/24
165284,344252,1.7,0.2,,,"{Lamprell, 1998 #3197}",6/13/24
165285,877807,3.1,,,,"{Ahyong, 2023 #639}",6/13/24
165286,344396,2.03,0.2,,,"{Lamprell, 1998 #3197}",6/13/24
165287,344433,1.75,0.22,,,"{, 2023 #2470}",6/13/24
165288,344156,2.8,,,,"{Ahyong, 2023 #639}",6/13/24
165289,344165,2.2,,,,"{Ahyong, 2023 #639}",6/13/24
165290,344177,3.6,,,,"{Ahyong, 2023 #639}",6/13/24
165291,344406,1.81,0.125,,,"{Lamprell, 1998 #3197}",6/13/24
165292,344253,1.05,0.125,,,"{Henderson, 1920 #3192}",6/13/24
165293,344182,2.5,,,,"{Ahyong, 2023 #639}",6/13/24
165294,344311,0.44,0.03,,,"{Nicklès, 1979 #3202}",6/13/24
165295,344312,1.2,,,,"{, 2023 #2698}",6/13/24
165296,344314,0.7,0.077,,,"{Nicklès, 1979 #3202}",6/13/24
165297,344195,3.07,0.35,,,"{Lamprell, 1998 #3197}",6/13/24
165298,344196,8.23,0.54,,,"{Lamprell, 1998 #3197}",6/13/24
165299,140016,0.68,,,,"{Ahyong, 2023 #639}",6/13/24
165300,344200,9,1,,,"{Lamprell, 1998 #3197}",6/13/24
165301,344201,8.09,1.41,,,"{Lamprell, 1998 #3197}",6/13/24
165302,344400,3.1,,,,"{Plate, 1908 #3204}",6/13/24
165303,344189,5,0.75,,,"{Henderson, 1920 #3192}",6/13/24
165304,344212,11.68,1.14,,,"{Lamprell, 1998 #3197}",6/13/24
165305,344213,9,1,,,"{Lamprell, 1998 #3197}",6/13/24
165306,344188,6.35,,,,"{Watson, 1879 #3207}",6/13/24
165307,139535,8.7,,,,"{Ahyong, 2023 #639}",6/13/24
165308,344191,4.572,,,,"{Watson, 1879 #3207}",6/13/24
165309,344217,13.2,1.13,,,"{Lamprell, 1998 #3197}",6/13/24
165310,344220,4.71,0.62,,,"{Lamprell, 1998 #3197}",6/13/24
165311,344207,9.9,,,,"{Monroy, 2012 #3193}",6/13/24
165312,344202,6.5,,,,"{Ahyong, 2023 #639}",6/13/24
165313,344222,4.25,0.49,,,"{Lamprell, 1998 #3197}",6/13/24
165314,344223,13.51,1.81,,,"{Lamprell, 1998 #3197}",6/13/24
165315,344256,3.88,0.36,,,"{Lamprell, 1998 #3197}",6/13/24
165316,196382,6.5,,,,"{Ahyong, 2023 #639}",6/13/24
165317,344328,0.46,0.05,,,"{Lamprell, 1998 #3197}",6/13/24
165318,344332,0.6,0.1,,,"{Lamprell, 1998 #3197}",6/13/24
165319,344335,0.57,0.73,,,"{Lamprell, 1998 #3197}",6/13/24
165320,344337,1.92,0.31,,,"{Lamprell, 1998 #3197}",6/13/24
165321,344339,1.48,0.23,,,"{Lamprell, 1998 #3197}",6/13/24
165322,344216,10.2,,,,"{Ahyong, 2023 #639}",6/13/24
165323,344218,11.3,,,,"{Ahyong, 2023 #639}",6/13/24
165324,344162,3.7,0.23,,,"{Boissevain, 1906 #3201}",6/13/24
165325,344175,6.5,0.35,,,"{Boissevain, 1906 #3201}",6/13/24
165326,378133,5.5,0.75,,,"{Boissevain, 1906 #3201}",6/13/24
165327,344351,0.7,0.1,,,"{Lamprell, 1998 #3197}",6/13/24
165328,344382,1.8,0.25,,,"{Boissevain, 1906 #3201}",6/13/24
165329,344221,10.1,,,,"{Ahyong, 2023 #639}",6/13/24
165330,344257,1.8,0.15,,,"{Nicklès, 1979 #3202}",6/13/24
165331,344259,4,,,,"{Ahyong, 2023 #639}",6/13/24
165332,344329,1,,,,"{Monroy, 2012 #3193}",6/13/24
165333,344370,0.57,0.1,,,"{Lamprell, 1998 #3197}",6/13/24
165334,344333,2,0.18,,,"{Nicklès, 1979 #3202}",6/13/24
165335,344345,1.75,0.28,,,"{Henderson, 1920 #3192}",6/13/24
165336,344346,0.9,,,,"{Ahyong, 2023 #639}",6/13/24
165337,344380,0.42,0.07,,,"{Lamprell, 1998 #3197}",6/13/24
165338,344348,1.1,0.125,,,"{Henderson, 1920 #3192}",6/13/24
165339,344504,4.4,0.28,,,"{Lamprell, 1998 #3197}",6/13/24
165340,344356,1.3,,,,"{Ahyong, 2023 #639}",6/13/24
165341,344362,0.88,0.18,,,"{Henderson, 1920 #3192}",6/13/24
165342,344364,0.30226,,,,"{Watson, 1879 #3207}",6/13/24
165343,344365,0.425,0.11,,,"{Henderson, 1920 #3192}",6/13/24
165344,344367,0.3048,,,,"{Watson, 1879 #3207}",6/13/24
165345,344513,6.8,0.825,,,"{Lamprell, 1998 #3197}",6/13/24
165346,344236,3.44,0.31,,,"{Lamprell, 1998 #3197}",6/13/24
165347,344237,5.54,0.82,,,"{Lamprell, 1998 #3197}",6/13/24
165348,344239,3.8,0.3,,,"{Lamprell, 1998 #3197}",6/13/24
165349,344240,6.52,0.6,,,"{Lamprell, 1998 #3197}",6/13/24
165350,344375,1.1,,,,"{Monroy, 2012 #3193}",6/13/24
165351,344241,2.58,0.35,,,"{Lamprell, 1998 #3197}",6/13/24
165352,344374,0.2,0.05,,,"{Henderson, 1920 #3192}",6/13/24
165353,344244,2.5,0.25,,,"{Lamprell, 1998 #3197}",6/13/24
165354,344376,0.275,0.075,,,"{Henderson, 1920 #3192}",6/13/24
165355,344378,1.4732,,,,"{Watson, 1879 #3207}",6/13/24
165356,344507,2.45,0.175,,,"{Henderson, 1920 #3192}",6/13/24
165357,344508,6.5,0.3,,,"{Henderson, 1920 #3192}",6/13/24
165358,344512,0.45,0.095,,,"{Nicklès, 1979 #3202}",6/13/24
165359,421012,3.4,0.4,,,"{Henderson, 1920 #3192}",6/13/24
165360,558411,3.1,,,,"{Plate, 1908 #3204}",6/13/24
165361,344533,1.8,,,,"{Ahyong, 2023 #639}",6/13/24
165362,344468,1.72,0.27,,,"{Lamprell, 1998 #3197}",6/13/24
165363,344538,10,,,,"{Ahyong, 2023 #639}",6/13/24
165364,344539,5.5,,,,"{Plate, 1908 #3204}",6/13/24
165365,344464,0.7,0.1,,,"{Nicklès, 1979 #3202}",6/13/24
165366,344467,0.7,0.11,,,"{Henderson, 1920 #3192}",6/13/24
165367,344471,0.775,0.15,,,"{Henderson, 1920 #3192}",6/13/24
165368,344480,2,0.28,,,"{Lamprell, 1998 #3197}",6/13/24
165369,344413,1.13,0.08,,,"{Lamprell, 1998 #3197}",6/13/24
165370,714632,2.2,0.3,,,"{Martinez-Orti, 2012 #3194}",6/13/24
165371,344415,0.98,0.085,,,"{Lamprell, 1998 #3197}",6/13/24
165372,344414,0.5,0.075,,,"{Henderson, 1920 #3192}",6/13/24
165373,344420,0.315,0.05,,,"{Henderson, 1920 #3192}",6/13/24
165374,344421,0.3048,,,,"{Watson, 1879 #3207}",6/13/24
165375,344424,0.55,0.123,,,"{Henderson, 1920 #3192}",6/13/24
165376,344473,1,,,,"{Monroy, 2012 #3193}",6/13/24
165377,344383,0.8,,,,"{Ahyong, 2023 #639}",6/13/24
165378,344384,1.4732,,,,"{Watson, 1879 #3207}",6/13/24
165379,344477,0.83,,,,"{Monroy, 2012 #3193}",6/13/24
165380,344385,1.9,,,,"{Ahyong, 2023 #639}",6/13/24
165381,599404,1.4,,,,"{Ahyong, 2023 #639}",6/13/24
165382,344437,0.9,,,,"{Scarabino, 1995 #3195}",6/13/24
165383,344245,1.3,,,,"{Scarabino, 1995 #3195}",6/13/24
165384,344457,0.7,,,,"{Scarabino, 1995 #3195}",6/13/24
165385,344283,0.2,,,,"{Scarabino, 1995 #3195}",6/13/24
165386,344284,0.2,,,,"{Scarabino, 1995 #3195}",6/13/24
165387,344301,0.5,,,,"{Scarabino, 1995 #3195}",6/13/24
165388,344598,1.15,,,,"{Scarabino, 1995 #3195}",6/13/24
165389,344583,0.5,,,,"{Scarabino, 1995 #3195}",6/13/24
165390,344493,3.47,,,,"{Scarabino, 1995 #3195}",6/13/24
165391,344133,3,,,,"{Scarabino, 1995 #3195}",6/13/24
165392,344565,0.8,,,,"{Scarabino, 1995 #3195}",6/13/24
165393,344566,2.62,,,,"{Scarabino, 1995 #3195}",6/13/24
165394,344411,0.9,,,,"{Scarabino, 1995 #3195}",6/13/24
165395,344204,7,,,,"{Scarabino, 1995 #3195}",6/13/24
165396,344208,18,,,,"{Scarabino, 1995 #3195}",6/13/24
165397,344265,3,,,,"{Scarabino, 1995 #3195}",6/13/24
165398,344343,1.1,,,,"{Scarabino, 1995 #3195}",6/13/24
165399,344344,1.2,,,,"{Scarabino, 1995 #3195}",6/13/24
165400,344354,0.3,,,,"{Scarabino, 1995 #3195}",6/13/24
165401,344234,8,,,,"{Scarabino, 1995 #3195}",6/13/24
165402,344235,6.7,,,,"{Scarabino, 1995 #3195}",6/13/24
165403,344535,6,,,,"{Scarabino, 1995 #3195}",6/13/24
165404,344462,4.2,,,,"{Scarabino, 1995 #3195}",6/13/24
165405,344417,0.3,,,,"{Scarabino, 1995 #3195}",6/13/24
165406,344423,0.6,,,,"{Scarabino, 1995 #3195}",6/13/24
165407,140015,1.9,0.3,,,"{Henderson, 1920 #3192}",6/13/24
165408,344388,1.1,,,,"{Scarabino, 1995 #3195}",6/13/24
165409,344571,3.7,,,,"{Scarabino, 1995 #3195}",6/13/24
165410,344576,2,,,,"{Scarabino, 1995 #3195}",6/13/24
165411,344544,3.2,,,,"{Scarabino, 1995 #3195}",6/13/24
165412,344600,1.1,,,,"{Scarabino, 1995 #3195}",6/13/24
165413,344601,1.2,,,,"{Scarabino, 1995 #3195}",6/13/24
165414,588456,0.66,,,,"{Scarabino, 2011 #3200}",6/13/24
165415,588457,0.9,,,,"{Scarabino, 2011 #3200}",6/13/24
165416,344546,3.5,,,,"{Ahyong, 2023 #639}",6/13/24
165417,344460,0.7,0.1,,,"{Henderson, 1920 #3192}",6/13/24
165418,579807,1.69,,,,"{Scarabino, 2011 #3198}",6/13/24
165419,579805,0.55,,,,"{Scarabino, 2011 #3198}",6/13/24
165420,579800,0.89,,,,"{Scarabino, 2011 #3198}",6/13/24
165421,579808,1.61,,,,"{Scarabino, 2011 #3198}",6/13/24
165422,579803,0.6,,,,"{Scarabino, 2011 #3198}",6/13/24
165423,579802,0.55,,,,"{Scarabino, 2011 #3198}",6/13/24
165424,579801,0.72,,,,"{Scarabino, 2011 #3198}",6/13/24
165425,344550,2.6,,,,"{Ahyong, 2023 #639}",6/13/24
165426,344170,3.77,0.43,,,"{Sacchetti, 2023 #3199}",6/13/24
165427,344219,7.2,0.59,,,"{Sacchetti, 2023 #3199}",6/13/24
165428,344541,7.5,0.45,,,"{Sacchetti, 2023 #3199}",6/13/24
165429,344551,2.1,0.3,,,"{Lamprell, 1998 #3197}",6/13/24
165430,344553,5.89,0.51,,,"{Lamprell, 1998 #3197}",6/13/24
165431,344545,4.03,0.38,,,"{Sacchetti, 2023 #3199}",6/13/24
165432,386463,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165433,386465,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165434,386470,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165435,386472,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165436,532316,3.3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165437,386481,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165438,138675,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165439,386483,5.3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165440,386484,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165441,386485,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165442,138677,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165443,386486,2.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165444,367633,4.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165445,386488,0.9,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165446,386489,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165447,386609,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165448,386492,0.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165449,386496,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165450,386497,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165451,386498,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165452,386499,1.1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165453,386500,3.3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165454,386502,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165455,224228,1.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165456,367632,2.7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165457,386508,1.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165458,386510,1.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165459,386511,3.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165460,386512,1.6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165461,386513,2.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165462,386519,4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165463,386521,1.1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165464,386523,2.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165465,386524,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165466,386525,2.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165467,386526,0.9,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165468,386527,1.7,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165469,367630,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165470,211919,12,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165471,386270,10,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165472,386271,5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165473,211920,8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165474,1599153,6.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165475,386273,7.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165476,1353854,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165477,1353857,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165478,1353859,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165479,159928,6,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165480,386110,2.8,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165481,386111,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165482,386112,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165483,386120,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165484,386121,2.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165485,386122,3,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165486,386123,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165487,386125,1,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165488,386126,1.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165489,386128,1.2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165490,386130,0.9,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165491,386131,2,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165492,386133,2.4,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
165493,386134,1.5,NA,NA,,"{Slieker, 2000 #3208}",6/17/24
