Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
170018,386049,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170019,386278,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170020,386181,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170021,386291,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170022,386348,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170023,386358,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170024,386314,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170025,386373,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170026,1392508,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170027,1392668,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170028,1392276,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170029,386442,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170030,386109,3.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170031,385910,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170032,386149,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170033,387131,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170034,386357,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170035,386316,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170036,386368,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170037,724145,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170038,386334,3.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170039,159928,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170040,386529,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170041,140130,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170042,848017,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170043,848069,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170044,386836,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170045,386180,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170046,848089,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170047,848089,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170048,386152,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170049,386357,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170050,214886,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170051,386371,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170052,1501439,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170053,848074,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170054,386441,3.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170055,386511,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170056,386271,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170057,848069,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170058,152651,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170059,848139,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170060,848085,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170061,386308,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170062,386438,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170063,386323,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170064,848117,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170065,1377226,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170066,1377226,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170067,848095,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170068,848095,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170069,848155,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170070,848074,3.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170071,367633,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170072,386609,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170073,386410,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170074,848068,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170075,386770,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170076,386437,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170077,848050,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170078,817223,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170079,724149,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170080,140151,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170081,386331,3.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170082,848046,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170083,848060,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170084,760266,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170085,848080,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170086,848023,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170087,386278,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170088,386358,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170089,724145,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170090,386441,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170091,386331,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170092,386102,3.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170093,386483,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170094,386788,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170095,386152,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170096,386280,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170097,386181,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170098,848153,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170099,724151,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170100,386440,3.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170101,386542,3.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170102,848023,3.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170103,848098,3.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170104,848068,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170105,848069,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170106,386768,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170107,386775,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170108,848139,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170109,848142,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170110,386152,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170111,220099,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170112,386592,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170113,708959,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170114,386600,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170115,1392668,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170116,217232,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170117,724151,4,,,,"{Granpoder, 2023 #3196}",6/13/24
170118,386489,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170119,385910,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170120,386777,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170121,848071,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170122,386457,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170123,386277,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170124,386361,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170125,386598,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170126,1362496,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170127,848049,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170128,848156,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170129,386441,4.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170130,386339,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170131,386774,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170132,386353,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170133,386598,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170134,386363,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170135,848050,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170136,848055,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170137,386067,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170138,848098,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170139,386329,4.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170140,213485,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170141,386459,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170142,386280,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170143,386342,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170144,386348,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170145,386349,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170146,848054,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170147,1599153,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170148,848066,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170149,386542,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170150,387156,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170151,1634021,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170152,386183,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170153,1392545,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170154,848049,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170155,367760,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170156,386329,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170157,211919,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170158,848025,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170159,386780,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170160,385871,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170161,848080,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170162,386048,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170163,386323,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170164,1343028,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170165,848054,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170166,1392349,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170167,1392830,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170168,386441,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170169,386330,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170170,386453,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170171,386462,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170172,386179,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170173,848038,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170174,848142,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170175,386034,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170176,386360,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170177,386365,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170178,848117,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170179,848094,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170180,386777,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170181,386179,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170182,1392545,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170183,217232,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170184,848025,4.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170185,386345,4.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170186,1599153,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170187,386770,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170188,386784,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170189,386787,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170190,387159,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170191,387159,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170192,386276,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170193,386346,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170194,386600,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170195,848155,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170196,386270,5,,,,"{Granpoder, 2023 #3196}",6/13/24
170197,386737,5,,,,"{Granpoder, 2023 #3196}",6/13/24
170198,386779,5,,,,"{Granpoder, 2023 #3196}",6/13/24
170199,386456,5,,,,"{Granpoder, 2023 #3196}",6/13/24
170200,386462,5,,,,"{Granpoder, 2023 #3196}",6/13/24
170201,386342,5,,,,"{Granpoder, 2023 #3196}",6/13/24
170202,386362,5,,,,"{Granpoder, 2023 #3196}",6/13/24
170203,848049,5,,,,"{Granpoder, 2023 #3196}",6/13/24
170204,386781,5.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170205,386456,5.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170206,575166,5.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170207,159928,5.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170208,386781,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170209,386452,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170210,386178,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170211,386183,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170212,386361,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170213,386365,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170214,386483,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170215,386784,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170216,386452,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170217,386416,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170218,832079,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170219,760266,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170220,386316,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170221,386780,5.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170222,386094,5.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170223,386360,5.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170224,1392349,5.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170225,211920,5.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170226,224922,5.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170227,220211,5.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170228,386448,5.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170229,386338,5.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170230,211920,6,,,,"{Granpoder, 2023 #3196}",6/13/24
170231,386779,6,,,,"{Granpoder, 2023 #3196}",6/13/24
170232,386180,6,,,,"{Granpoder, 2023 #3196}",6/13/24
170233,386349,6,,,,"{Granpoder, 2023 #3196}",6/13/24
170234,386794,6,,,,"{Granpoder, 2023 #3196}",6/13/24
170235,848148,6,,,,"{Granpoder, 2023 #3196}",6/13/24
170236,220212,6.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170237,848071,6.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170238,386455,6.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170239,386178,6.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170240,832079,6.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170241,1255214,6.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170242,220212,6.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170243,595677,6.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170244,386182,6.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170245,848156,6.8,,,,"{Granpoder, 2023 #3196}",6/13/24
170246,386330,7,,,,"{Granpoder, 2023 #3196}",6/13/24
170247,211919,7.1,,,,"{Granpoder, 2023 #3196}",6/13/24
170248,386273,7.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170249,386338,7.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170250,386266,7.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170251,386182,7.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170252,386458,7.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170253,386458,7.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170254,386362,7.7,,,,"{Granpoder, 2023 #3196}",6/13/24
170255,575166,7.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170256,386270,8,,,,"{Granpoder, 2023 #3196}",6/13/24
170257,386346,8,,,,"{Granpoder, 2023 #3196}",6/13/24
170258,386268,8.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170259,240776,8.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170260,386274,8.4,,,,"{Granpoder, 2023 #3196}",6/13/24
170261,386458,8.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170262,386268,8.5,,,,"{Granpoder, 2023 #3196}",6/13/24
170263,1648719,9,,,,"{Granpoder, 2023 #3196}",6/13/24
170264,386266,9.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170265,1648719,10.6,,,,"{Granpoder, 2023 #3196}",6/13/24
170266,224922,12.3,,,,"{Granpoder, 2023 #3196}",6/13/24
170267,1023715,13.2,,,,"{Granpoder, 2023 #3196}",6/13/24
170268,240776,21.9,,,,"{Granpoder, 2023 #3196}",6/13/24
170269,240776,23,,,,"{Granpoder, 2023 #3196}",6/13/24
170270,196374,6.2,0.475,,,"{Henderson, 1920 #3192}",6/13/24
170271,1433335,25.4,,,,"{Monroy, 2012 #3193}",6/13/24
170272,1433335,2.7,0.25,,,"{Henderson, 1920 #3192}",6/13/24
170273,871917,1.3,,,,"{Poppe, 2023 #715}",6/13/24
170274,344427,5.5,0.4,,,"{Henderson, 1920 #3192}",6/13/24
170275,344428,4.7,,,,"{Monroy, 2012 #3193}",6/13/24
170276,344537,7.21,,,,"{Poppe, 2023 #715}",6/13/24
170277,344431,5.6,0.25,,,"{Henderson, 1920 #3192}",6/13/24
170278,344479,2.2,0.4,,,"{Verrill, 1884 #1699}",6/13/24
170279,150534,5.35,0.575,,,"{Henderson, 1920 #3192}",6/13/24
170280,344497,6.5,0.85,,,"{Barnard, 1963 #1028}",6/13/24
170281,344198,9.9,1.3,,,"{Barnard, 1963 #1028}",6/13/24
170282,344531,2.2,0.25,,,"{Barnard, 1969 #1704}",6/13/24
170283,344393,1.75,0.2,,,"{Barnard, 1969 #1704}",6/13/24
170284,344492,7.5,0.65,,,"{Boissevain, 1906 #3201}",6/13/24
170285,196377,2.9,0.35,,,"{Henderson, 1920 #3192}",6/13/24
170286,344495,3.15,0.28,,,"{Boissevain, 1906 #3201}",6/13/24
170287,344498,4.5,0.42,,,"{Boissevain, 1906 #3201}",6/13/24
170288,344316,0.9,0.08,,,"{Boissevain, 1906 #3201}",6/13/24
170289,344449,2.5,0.225,,,"{Henderson, 1920 #3192}",6/13/24
170290,344451,3.7,0.24,,,"{Henderson, 1920 #3192}",6/13/24
170291,344564,3,0.27,,,"{Boissevain, 1906 #3201}",6/13/24
170292,344410,2.3,0.23,,,"{Boissevain, 1906 #3201}",6/13/24
170293,344322,1.2,0.12,,,"{Boissevain, 1906 #3201}",6/13/24
170294,344363,1.3,0.16,,,"{Boissevain, 1906 #3201}",6/13/24
170295,139690,2.5,,,,"{Monroy, 2012 #3193}",6/13/24
170296,344377,1.4,0.2,,,"{Boissevain, 1906 #3201}",6/13/24
170297,344580,4.6,0.24,,,"{Boissevain, 1906 #3201}",6/13/24
170298,344590,1.55,0.32,,,"{Boissevain, 1906 #3201}",6/13/24
170299,344569,2.25,0.13,,,"{Boissevain, 1906 #3201}",6/13/24
170300,344386,2.2,0.25,,,"{Boissevain, 1906 #3201}",6/13/24
170301,344390,1.2,0.125,,,"{Boissevain, 1906 #3201}",6/13/24
170302,344391,2.5,0.3,,,"{Boissevain, 1906 #3201}",6/13/24
170303,344572,4.5,0.3,,,"{Boissevain, 1906 #3201}",6/13/24
170304,344577,2.15,0.15,,,"{Boissevain, 1906 #3201}",6/13/24
170305,344275,0.54,0.095,,,"{Lamprell, 1998 #3197}",6/13/24
170306,344555,2.2,0.3,,,"{Boissevain, 1906 #3201}",6/13/24
170307,887371,4.445,,,,"{Boissevain, 1906 #3201}",6/13/24
170308,344439,3.65,0.2,,,"{Nicklès, 1979 #3202}",6/13/24
170309,344440,6.89,,,,"{, 2023 #1280}",6/13/24
170310,344441,6.8,0.31,,,"{Otuka, 1933 #3205}",6/13/24
170311,344442,3.6,,,,"{, 2023 #1280}",6/13/24
170312,344276,0.33,,,,"{Henderson, 1920 #3192}",6/13/24
170313,344277,0.4,0.125,,,"{Henderson, 1920 #3192}",6/13/24
170314,344278,0.25,0.075,,,"{Henderson, 1920 #3192}",6/13/24
170315,344446,3.6,,,,"{, 2023 #1280}",6/13/24
170316,140002,0.81,0.187,,,"{Henderson, 1920 #3192}",6/13/24
170317,344282,0.19,0.025,,,"{Henderson, 1920 #3192}",6/13/24
170318,344296,0.238,0.063,,,"{Lamprell, 1998 #3197}",6/13/24
170319,344299,0.52,0.125,,,"{Lamprell, 1998 #3197}",6/13/24
170320,344288,0.233,0.0616,,,"{Henderson, 1920 #3192}",6/13/24
170321,344289,0.27,0.1,,,"{Henderson, 1920 #3192}",6/13/24
170322,344291,0.6,0.11,,,"{Henderson, 1920 #3192}",6/13/24
170323,344293,0.55,0.16,,,"{Henderson, 1920 #3192}",6/13/24
170324,344294,0.45,0.125,,,"{Henderson, 1920 #3192}",6/13/24
170325,344308,0.197,0.044,,,"{Lamprell, 1998 #3197}",6/13/24
170326,344303,0.31,0.08,,,"{Henderson, 1920 #3192}",6/13/24
170327,344305,0.3,0.09,,,"{Henderson, 1920 #3192}",6/13/24
170328,344448,4,0.4,,,"{Spurgeon, 2021 #1543}",6/13/24
170329,344452,3.1,0.27,,,"{Smith, 1899 #1123}",6/13/24
170330,344453,3.65,,,,"{van der Beek, 2016 #3203}",6/13/24
170331,344455,7.32,,,,"{Poppe, 2023 #715}",6/13/24
170332,140000,0.34,0.064,,,"{Hedley, 1899 #1100}",6/13/24
170333,344267,0.2,,,,"{Henderson, 1920 #3192}",6/13/24
170334,344269,0.49,0.1,,,"{Henderson, 1920 #3192}",6/13/24
170335,344272,0.3,,,,"{, 2023 #1280}",6/13/24
170336,344273,0.86,0.2,,,"{Henderson, 1920 #3192}",6/13/24
170337,344281,0.5,,,,"{Ahyong, 2023 #639}",6/13/24
170338,344130,2.8,0.3,,,"{Lamprell, 1998 #3197}",6/13/24
170339,344132,3.15,0.25,,,"{Lamprell, 1998 #3197}",6/13/24
170340,344134,3.6,0.35,,,"{Lamprell, 1998 #3197}",6/13/24
170341,344286,6,,,,"{, 2023 #2470}",6/13/24
170342,344135,3.56,0.25,,,"{Lamprell, 1998 #3197}",6/13/24
170343,344290,1,,,,"{Beechey, 2023 #761}",6/13/24
170344,344140,4.45,0.37,,,"{Lamprell, 1998 #3197}",6/13/24
170345,211855,9.5,1.1,,,"{Lamprell, 1998 #3197}",6/13/24
170346,1327690,6.15,0.51,,,"{Lamprell, 1998 #3197}",6/13/24
170347,344145,1.98,0.25,,,"{Lamprell, 1998 #3197}",6/13/24
170348,344146,1.36,0.19,,,"{Lamprell, 1998 #3197}",6/13/24
170349,344147,7.3,0.48,,,"{Lamprell, 1998 #3197}",6/13/24
170350,140008,0.32,,,,"{Sars, 1878 #922}",6/13/24
170351,344149,10.38,0.62,,,"{Lamprell, 1998 #3197}",6/13/24
170352,344150,4.77,0.28,,,"{Lamprell, 1998 #3197}",6/13/24
170353,344151,2.5,0.2,,,"{Lamprell, 1998 #3197}",6/13/24
170354,344154,1.76,0.15,,,"{Lamprell, 1998 #3197}",6/13/24
170355,344155,5.43,0.42,,,"{Lamprell, 1998 #3197}",6/13/24
170356,344157,3.9,0.31,,,"{Lamprell, 1998 #3197}",6/13/24
170357,344158,1.86,0.18,,,"{Lamprell, 1998 #3197}",6/13/24
170358,1458800,4.97,0.209,,,"{Souza, 2020 #3206}",6/13/24
170359,344163,4.4,0.35,,,"{Lamprell, 1998 #3197}",6/13/24
170360,344489,4.7,,,,"{Plate, 1908 #3204}",6/13/24
170361,344582,3.1,,,,"{Plate, 1908 #3204}",6/13/24
170362,344152,6.35,,,,"{Monroy, 2012 #3193}",6/13/24
170363,344176,4,0.2,,,"{Lamprell, 1998 #3197}",6/13/24
170364,344435,10,0.6,,,"{Melvill, 1909 #3005}",6/13/24
170365,344178,2.2,0.28,,,"{Lamprell, 1998 #3197}",6/13/24
170366,344159,6.2,0.65,,,"{Henderson, 1920 #3192}",6/13/24
170367,344179,3.5,0.34,,,"{Lamprell, 1998 #3197}",6/13/24
170368,344181,1,0.105,,,"{Lamprell, 1998 #3197}",6/13/24
170369,344185,5.01,0.32,,,"{Lamprell, 1998 #3197}",6/13/24
170370,344186,2,0.23,,,"{Lamprell, 1998 #3197}",6/13/24
170371,344500,10.6,,,,"{Ahyong, 2023 #639}",6/13/24
170372,344501,2.2,,,,"{Plate, 1908 #3204}",6/13/24
170373,344313,0.4,0.05,,,"{Lamprell, 1998 #3197}",6/13/24
170374,224567,4.05,0.55,,,"{Henderson, 1920 #3192}",6/13/24
170375,344502,1.6,,,,"{Plate, 1908 #3204}",6/13/24
170376,344250,1.78,0.18,,,"{Lamprell, 1998 #3197}",6/13/24
170377,344252,1.7,0.2,,,"{Lamprell, 1998 #3197}",6/13/24
170378,877807,3.1,,,,"{Ahyong, 2023 #639}",6/13/24
170379,344396,2.03,0.2,,,"{Lamprell, 1998 #3197}",6/13/24
170380,344433,1.75,0.22,,,"{, 2023 #2470}",6/13/24
170381,344156,2.8,,,,"{Ahyong, 2023 #639}",6/13/24
170382,344165,2.2,,,,"{Ahyong, 2023 #639}",6/13/24
170383,344177,3.6,,,,"{Ahyong, 2023 #639}",6/13/24
170384,344406,1.81,0.125,,,"{Lamprell, 1998 #3197}",6/13/24
170385,344253,1.05,0.125,,,"{Henderson, 1920 #3192}",6/13/24
170386,344182,2.5,,,,"{Ahyong, 2023 #639}",6/13/24
170387,344311,0.44,0.03,,,"{Nicklès, 1979 #3202}",6/13/24
170388,344312,1.2,,,,"{, 2023 #2698}",6/13/24
170389,344314,0.7,0.077,,,"{Nicklès, 1979 #3202}",6/13/24
170390,344195,3.07,0.35,,,"{Lamprell, 1998 #3197}",6/13/24
170391,344196,8.23,0.54,,,"{Lamprell, 1998 #3197}",6/13/24
170392,140016,0.68,,,,"{Ahyong, 2023 #639}",6/13/24
170393,344200,9,1,,,"{Lamprell, 1998 #3197}",6/13/24
170394,344201,8.09,1.41,,,"{Lamprell, 1998 #3197}",6/13/24
170395,344400,3.1,,,,"{Plate, 1908 #3204}",6/13/24
170396,344189,5,0.75,,,"{Henderson, 1920 #3192}",6/13/24
170397,344212,11.68,1.14,,,"{Lamprell, 1998 #3197}",6/13/24
170398,344213,9,1,,,"{Lamprell, 1998 #3197}",6/13/24
170399,344188,6.35,,,,"{Watson, 1879 #3207}",6/13/24
170400,139535,8.7,,,,"{Ahyong, 2023 #639}",6/13/24
170401,344191,4.572,,,,"{Watson, 1879 #3207}",6/13/24
