Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
124826,397037,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124827,408619,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124828,419382,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124829,432800,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124830,432800,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124831,432963,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124832,437378,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124833,446902,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124834,505074,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124835,505074,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124836,505074,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124837,506265,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124838,510953,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124839,511402,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124840,511410,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124841,527383,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124842,547187,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124843,547187,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124844,555930,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124845,565216,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124846,577762,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124847,594571,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124848,597970,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124849,718721,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124850,739408,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124851,819385,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124852,820907,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124853,944696,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124854,1027604,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124855,1264086,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124856,1353854,,,0.61,,"{Poppe, 2023 #715}",12/18/23
124857,139072,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124858,139213,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124859,140006,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124860,140345,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124861,140590,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124862,141376,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124863,344321,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124864,389748,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124865,390544,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124866,390544,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124867,399074,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124868,399074,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124869,405240,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124870,419526,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124871,420128,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124872,446350,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124873,446902,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124874,504606,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124875,506457,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124876,523675,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124877,527391,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124878,557949,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124879,565216,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124880,577762,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124881,582271,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124882,595245,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124883,598613,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124884,600674,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124885,608077,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124886,718721,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124887,719085,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124888,719257,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124889,719727,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124890,765243,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124891,766104,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124892,820907,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124893,870963,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124894,957169,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124895,1321806,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124896,1616199,,,0.62,,"{Poppe, 2023 #715}",12/18/23
124897,138882,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124898,140345,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124899,141438,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124900,399101,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124901,408619,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124902,413483,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124903,430731,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124904,432968,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124905,458484,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124906,506412,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124907,506650,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124908,517259,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124909,536941,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124910,591573,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124911,595243,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124912,605370,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124913,703827,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124914,715377,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124915,746672,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124916,767115,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124917,1214581,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124918,1289158,,,0.63,,"{Poppe, 2023 #715}",12/18/23
124919,138752,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124920,138892,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124921,139504,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124922,140168,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124923,215283,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124924,344342,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124925,344476,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124926,386488,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124927,397034,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124928,432923,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124929,432963,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124930,434303,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124931,437363,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124932,437384,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124933,505864,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124934,511401,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124935,527280,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124936,527383,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124937,574837,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124938,574879,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124939,598613,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124940,600689,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124941,605370,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124942,605408,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124943,606255,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124944,606255,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124945,606412,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124946,713998,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124947,957169,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124948,1027144,,,0.64,,"{Poppe, 2023 #715}",12/18/23
124949,139486,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124950,140198,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124951,140584,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124952,141376,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124953,181083,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124954,236692,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124955,399102,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124956,432918,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124957,437384,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124958,446300,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124959,473682,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124960,478532,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124961,505102,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124962,505864,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124963,511407,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124964,527411,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124965,549360,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124966,557949,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124967,565216,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124968,567662,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124969,567662,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124970,585889,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124971,591577,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124972,598613,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124973,605408,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124974,827240,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124975,848036,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124976,848042,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124977,870963,,,0.65,,"{Poppe, 2023 #715}",12/18/23
124978,138883,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124979,139486,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124980,139505,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124981,140074,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124982,224577,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124983,367856,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124984,413723,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124985,413928,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124986,432800,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124987,449971,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124988,473718,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124989,478532,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124990,504659,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124991,505864,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124992,506650,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124993,523674,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124994,523674,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124995,531512,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124996,536941,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124997,591573,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124998,605363,,,0.66,,"{Poppe, 2023 #715}",12/18/23
124999,606255,,,0.66,,"{Poppe, 2023 #715}",12/18/23
125000,719718,,,0.66,,"{Poppe, 2023 #715}",12/18/23
125001,741992,,,0.66,,"{Poppe, 2023 #715}",12/18/23
125002,1214581,,,0.66,,"{Poppe, 2023 #715}",12/18/23
125003,138882,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125004,140345,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125005,141703,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125006,224778,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125007,399100,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125008,410825,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125009,420330,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125010,467182,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125011,506457,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125012,508014,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125013,511416,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125014,527391,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125015,574837,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125016,584882,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125017,598056,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125018,605320,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125019,1289158,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125020,1362757,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125021,1445041,,,0.67,,"{Poppe, 2023 #715}",12/18/23
125022,139074,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125023,139190,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125024,139190,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125025,139221,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125026,141376,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125027,181083,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125028,224351,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125029,344358,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125030,410831,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125031,419747,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125032,420404,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125033,420404,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125034,430696,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125035,432963,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125036,433488,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125037,433858,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125038,433918,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125039,478485,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125040,506265,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125041,511407,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125042,511410,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125043,527280,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125044,590764,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125045,591613,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125046,599265,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125047,606412,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125048,715680,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125049,715680,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125050,819453,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125051,848067,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125052,986601,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125053,1214581,,,0.68,,"{Poppe, 2023 #715}",12/18/23
125054,139072,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125055,140237,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125056,208537,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125057,225570,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125058,344320,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125059,386429,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125060,386488,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125061,387735,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125062,390727,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125063,405962,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125064,419387,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125065,420261,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125066,420788,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125067,458484,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125068,491002,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125069,505875,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125070,527800,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125071,567653,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125072,567653,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125073,577433,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125074,591577,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125075,591634,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125076,606412,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125077,706590,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125078,714380,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125079,715680,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125080,719257,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125081,746672,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125082,766496,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125083,767115,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125084,1059819,,,0.69,,"{Poppe, 2023 #715}",12/18/23
125085,139234,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125086,139474,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125087,139480,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125088,139505,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125089,140341,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125090,140533,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125091,140814,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125092,141426,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125093,141662,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125094,156916,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125095,215300,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125096,344358,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125097,344586,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125098,377968,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125099,391663,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125100,405247,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125101,405247,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125102,408471,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125103,410827,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125104,414593,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125105,419526,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125106,430694,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125107,430704,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125108,433918,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125109,458314,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125110,458428,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125111,504866,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125112,510016,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125113,511398,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125114,511401,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125115,523674,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125116,523674,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125117,531512,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125118,555397,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125119,568076,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125120,571922,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125121,594578,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125122,720396,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125123,741766,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125124,741978,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125125,765006,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125126,849035,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125127,880645,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125128,957170,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125129,1027144,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125130,1027144,,,0.7,,"{Poppe, 2023 #715}",12/18/23
125131,139031,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125132,139051,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125133,139476,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125134,140211,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125135,140432,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125136,140672,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125137,140812,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125138,181083,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125139,225715,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125140,344431,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125141,344476,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125142,387120,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125143,397194,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125144,413723,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125145,416758,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125146,420404,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125147,432968,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125148,433207,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125149,467182,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125150,473685,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125151,489097,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125152,489097,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125153,494418,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125154,504284,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125155,505982,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125156,511658,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125157,523662,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125158,525540,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125159,527391,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125160,531498,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125161,575197,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125162,595498,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125163,600670,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125164,719085,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125165,719888,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125166,741992,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125167,766496,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125168,932423,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125169,1074810,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125170,1309378,,,0.71,,"{Poppe, 2023 #715}",12/18/23
125171,139474,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125172,140017,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125173,140076,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125174,140211,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125175,141706,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125176,236692,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125177,236786,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125178,387120,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125179,387735,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125180,389392,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125181,405240,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125182,405962,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125183,405977,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125184,408622,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125185,420101,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125186,432365,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125187,433918,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125188,437363,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125189,437384,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125190,446888,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125191,467161,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125192,473685,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125193,494714,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125194,504659,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125195,504659,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125196,505908,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125197,511398,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125198,511402,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125199,590807,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125200,591269,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125201,591598,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125202,594578,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125203,598055,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125204,870963,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125205,876537,,,0.72,,"{Poppe, 2023 #715}",12/18/23
125206,139045,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125207,141439,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125208,160265,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125209,160265,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125210,344357,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125211,377968,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125212,404885,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125213,408608,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125214,408622,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125215,413483,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125216,414593,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125217,419440,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125218,420788,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125219,433120,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125220,433499,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125221,437363,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125222,447963,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125223,467148,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125224,473685,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125225,506522,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125226,564553,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125227,567658,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125228,574863,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125229,575626,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125230,593731,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125231,605550,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125232,706598,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125233,720396,,,0.73,,"{Poppe, 2023 #715}",12/18/23
125234,741766,,,0.73,,"{Poppe, 2023 #715}",12/18/23
