Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
143597,448000,,,1.27,,"{, 2023 #1280}",12/18/23,solitary
143598,448004,,,1.39,,"{, 2023 #1280}",12/18/23,solitary
143599,448004,,,1.4,,"{, 2023 #1280}",12/18/23,solitary
143600,448004,,,1.47,,"{, 2023 #1280}",12/18/23,solitary
143601,448004,,,1.5,,"{, 2023 #1280}",12/18/23,solitary
143602,448004,,,1.58,,"{, 2023 #1280}",12/18/23,solitary
143603,448004,,,2.31,,"{, 2023 #1280}",12/18/23,solitary
143604,448007,,,1.23,,"{, 2023 #1280}",12/18/23,solitary
143605,448007,,,2.08,,"{, 2023 #1280}",12/18/23,solitary
143606,448008,,,2.61,,"{, 2023 #1280}",12/18/23,solitary
143607,448014,,,3.22,,"{, 2023 #1280}",12/18/23,solitary
143608,448023,,,6.22,,"{, 2023 #1280}",12/18/23,solitary
143609,448030,,,4.8,,"{, 2023 #1280}",12/18/23,solitary
143610,448050,,,3.35,,"{, 2023 #1280}",12/18/23,solitary
143611,448050,,,3.74,,"{, 2023 #1280}",12/18/23,solitary
143612,448050,,,3.82,,"{, 2023 #1280}",12/18/23,solitary
143613,448050,,,4.02,,"{, 2023 #1280}",12/18/23,solitary
143614,448050,,,4.73,,"{, 2023 #1280}",12/18/23,solitary
143615,448050,,,4.83,,"{, 2023 #1280}",12/18/23,solitary
143616,448050,,,4.86,,"{, 2023 #1280}",12/18/23,solitary
143617,448050,,,5.02,,"{, 2023 #1280}",12/18/23,solitary
143618,448050,,,5.26,,"{, 2023 #1280}",12/18/23,solitary
143619,448050,,,5.6,,"{, 2023 #1280}",12/18/23,solitary
143620,448050,,,6.15,,"{, 2023 #1280}",12/18/23,solitary
143621,448050,,,6.36,,"{, 2023 #1280}",12/18/23,solitary
143622,448050,,,6.73,,"{, 2023 #1280}",12/18/23,solitary
143623,448050,,,7.24,,"{, 2023 #1280}",12/18/23,solitary
143624,448076,,,2.32,,"{, 2023 #1280}",12/18/23,solitary
143625,448076,,,2.55,,"{, 2023 #1280}",12/18/23,solitary
143626,448076,,,2.7,,"{, 2023 #1280}",12/18/23,solitary
143627,448076,,,2.72,,"{, 2023 #1280}",12/18/23,solitary
143628,448076,,,2.96,,"{, 2023 #1280}",12/18/23,solitary
143629,448076,,,3,,"{, 2023 #1280}",12/18/23,solitary
143630,448076,,,3.22,,"{, 2023 #1280}",12/18/23,solitary
143631,448076,,,3.4,,"{, 2023 #1280}",12/18/23,solitary
143632,448076,,,3.48,,"{, 2023 #1280}",12/18/23,solitary
143633,448076,,,3.53,,"{, 2023 #1280}",12/18/23,solitary
143634,448076,,,3.54,,"{, 2023 #1280}",12/18/23,solitary
143635,448076,,,3.56,,"{, 2023 #1280}",12/18/23,solitary
143636,448076,,,3.97,,"{, 2023 #1280}",12/18/23,solitary
143637,448076,,,5.56,,"{, 2023 #1280}",12/18/23,solitary
143638,448080,,,2.44,,"{, 2023 #1280}",12/18/23,solitary
143639,448080,,,2.56,,"{, 2023 #1280}",12/18/23,solitary
143640,448080,,,2.61,,"{, 2023 #1280}",12/18/23,solitary
143641,448080,,,2.63,,"{, 2023 #1280}",12/18/23,solitary
143642,448080,,,2.67,,"{, 2023 #1280}",12/18/23,solitary
143643,448080,,,2.7,,"{, 2023 #1280}",12/18/23,solitary
143644,448080,,,3.22,,"{, 2023 #1280}",12/18/23,solitary
143645,448090,,,1.35,,"{, 2023 #1280}",12/18/23,solitary
143646,448090,,,1.44,,"{, 2023 #1280}",12/18/23,solitary
143647,448090,,,1.5,,"{, 2023 #1280}",12/18/23,solitary
143648,448090,,,1.5,,"{, 2023 #1280}",12/18/23,solitary
143649,448090,,,1.5,,"{, 2023 #1280}",12/18/23,solitary
143650,448093,,,2.81,,"{, 2023 #1280}",12/18/23,solitary
143651,448093,,,2.95,,"{, 2023 #1280}",12/18/23,solitary
143652,448093,,,3.33,,"{, 2023 #1280}",12/18/23,solitary
143653,448093,,,4.64,,"{, 2023 #1280}",12/18/23,solitary
143654,448356,,,6.73,,"{, 2023 #1280}",12/18/23,solitary
143655,448425,,,8.92,,"{, 2023 #1280}",12/18/23,solitary
143656,448425,,,11.5,,"{, 2023 #1280}",12/18/23,solitary
143657,448457,,,5.98,,"{, 2023 #1280}",12/18/23,solitary
143658,448487,,,2.65,,"{, 2023 #1280}",12/18/23,solitary
143659,448546,,,5.7,,"{, 2023 #1280}",12/18/23,solitary
143660,448546,,,6.04,,"{, 2023 #1280}",12/18/23,solitary
143661,449199,,,0.8,,"{, 2023 #1280}",12/18/23,solitary
143662,449683,,,24,,"{, 2023 #1280}",12/18/23,solitary
143663,450654,,,0.52,,"{, 2023 #1280}",12/18/23,solitary
143664,450654,,,0.55,,"{, 2023 #1280}",12/18/23,solitary
143665,456588,,,1.95,,"{, 2023 #1280}",12/18/23,solitary
143666,456588,,,2.36,,"{, 2023 #1280}",12/18/23,solitary
143667,456588,,,2.37,,"{, 2023 #1280}",12/18/23,solitary
143668,456588,,,2.38,,"{, 2023 #1280}",12/18/23,solitary
143669,456588,,,2.4,,"{, 2023 #1280}",12/18/23,solitary
143670,456588,,,2.45,,"{, 2023 #1280}",12/18/23,solitary
143671,456593,,,3.21,,"{, 2023 #1280}",12/18/23,solitary
143672,456593,,,3.4,,"{, 2023 #1280}",12/18/23,solitary
143673,456593,,,3.5,,"{, 2023 #1280}",12/18/23,solitary
143674,456593,,,3.63,,"{, 2023 #1280}",12/18/23,solitary
143675,456593,,,3.87,,"{, 2023 #1280}",12/18/23,solitary
143676,456593,,,5.1,,"{, 2023 #1280}",12/18/23,solitary
143677,456593,,,5.47,,"{, 2023 #1280}",12/18/23,solitary
143678,456593,,,5.88,,"{, 2023 #1280}",12/18/23,solitary
143679,456602,,,1.96,,"{, 2023 #1280}",12/18/23,solitary
143680,456602,,,2.18,,"{, 2023 #1280}",12/18/23,solitary
143681,456602,,,2.28,,"{, 2023 #1280}",12/18/23,solitary
143682,456602,,,2.34,,"{, 2023 #1280}",12/18/23,solitary
143683,456602,,,2.38,,"{, 2023 #1280}",12/18/23,solitary
143684,456602,,,2.64,,"{, 2023 #1280}",12/18/23,solitary
143685,456602,,,2.65,,"{, 2023 #1280}",12/18/23,solitary
143686,456602,,,2.66,,"{, 2023 #1280}",12/18/23,solitary
143687,456619,,,5.85,,"{, 2023 #1280}",12/18/23,solitary
143688,456623,,,1.83,,"{, 2023 #1280}",12/18/23,solitary
143689,456627,,,1.55,,"{, 2023 #1280}",12/18/23,solitary
143690,456647,,,3.539,,"{, 2023 #1280}",12/18/23,solitary
143691,456650,,,5.99,,"{, 2023 #1280}",12/18/23,solitary
143692,456656,,,3.77,,"{, 2023 #1280}",12/18/23,solitary
143693,456656,,,3.77,,"{, 2023 #1280}",12/18/23,solitary
143694,456656,,,5.45,,"{, 2023 #1280}",12/18/23,solitary
143695,456656,,,5.57,,"{, 2023 #1280}",12/18/23,solitary
143696,456656,,,5.77,,"{, 2023 #1280}",12/18/23,solitary
143697,456657,,,4.28,,"{, 2023 #1280}",12/18/23,solitary
143698,456657,,,4.78,,"{, 2023 #1280}",12/18/23,solitary
143699,456657,,,5.55,,"{, 2023 #1280}",12/18/23,solitary
143700,456690,,,1,,"{, 2023 #1280}",12/18/23,solitary
143701,456690,,,1.03,,"{, 2023 #1280}",12/18/23,solitary
143702,456690,,,1.04,,"{, 2023 #1280}",12/18/23,solitary
143703,456690,,,1.06,,"{, 2023 #1280}",12/18/23,solitary
143704,456690,,,1.07,,"{, 2023 #1280}",12/18/23,solitary
143705,456690,,,1.1,,"{, 2023 #1280}",12/18/23,solitary
143706,457165,,,2.63,,"{, 2023 #1280}",12/18/23,solitary
143707,457166,,,1.96,,"{, 2023 #1280}",12/18/23,solitary
143708,457166,,,2.02,,"{, 2023 #1280}",12/18/23,solitary
143709,457166,,,2.04,,"{, 2023 #1280}",12/18/23,solitary
143710,457166,,,2.35,,"{, 2023 #1280}",12/18/23,solitary
143711,457166,,,2.41,,"{, 2023 #1280}",12/18/23,solitary
143712,457166,,,2.65,,"{, 2023 #1280}",12/18/23,solitary
143713,457166,,,2.84,,"{, 2023 #1280}",12/18/23,solitary
143714,457166,,,3.2,,"{, 2023 #1280}",12/18/23,solitary
143715,457166,,,3.22,,"{, 2023 #1280}",12/18/23,solitary
143716,457216,,,2.25,,"{, 2023 #1280}",12/18/23,solitary
143717,457344,,,0.75,,"{, 2023 #1280}",12/18/23,solitary
143718,457344,,,0.75,,"{, 2023 #1280}",12/18/23,solitary
143719,457344,,,0.86,,"{, 2023 #1280}",12/18/23,solitary
143720,457344,,,0.86,,"{, 2023 #1280}",12/18/23,solitary
143721,457344,,,1.26,,"{, 2023 #1280}",12/18/23,solitary
143722,457344,,,1.26,,"{, 2023 #1280}",12/18/23,solitary
143723,457362,,,5.65,,"{, 2023 #1280}",12/18/23,solitary
143724,457362,,,5.7,,"{, 2023 #1280}",12/18/23,solitary
143725,458072,,,1.76,,"{, 2023 #1280}",12/18/23,solitary
143726,458075,,,1.54,,"{, 2023 #1280}",12/18/23,solitary
143727,458137,,,1.26,,"{, 2023 #1280}",12/18/23,solitary
143728,458173,,,4.4,,"{, 2023 #1280}",12/18/23,solitary
143729,458204,,,2.17,,"{, 2023 #1280}",12/18/23,solitary
143730,458204,,,2.4,,"{, 2023 #1280}",12/18/23,solitary
143731,458204,,,2.47,,"{, 2023 #1280}",12/18/23,solitary
143732,458204,,,2.48,,"{, 2023 #1280}",12/18/23,solitary
143733,458204,,,2.56,,"{, 2023 #1280}",12/18/23,solitary
143734,458204,,,2.58,,"{, 2023 #1280}",12/18/23,solitary
143735,458204,,,2.87,,"{, 2023 #1280}",12/18/23,solitary
143736,458343,,,1.82,,"{, 2023 #1280}",12/18/23,solitary
143737,458837,,,4.58,,"{, 2023 #1280}",12/18/23,solitary
143738,458839,,,3.11,,"{, 2023 #1280}",12/18/23,solitary
143739,458839,,,4.16,,"{, 2023 #1280}",12/18/23,solitary
143740,458839,,,4.48,,"{, 2023 #1280}",12/18/23,solitary
143741,458839,,,4.55,,"{, 2023 #1280}",12/18/23,solitary
143742,458839,,,4.72,,"{, 2023 #1280}",12/18/23,solitary
143743,458839,,,4.74,,"{, 2023 #1280}",12/18/23,solitary
143744,458839,,,6.21,,"{, 2023 #1280}",12/18/23,solitary
143745,458846,,,4.89,,"{, 2023 #1280}",12/18/23,solitary
143746,458846,,,7.18,,"{, 2023 #1280}",12/18/23,solitary
143747,458850,,,4.34,,"{, 2023 #1280}",12/18/23,solitary
143748,458850,,,9.11,,"{, 2023 #1280}",12/18/23,solitary
143749,458850,,,10.41,,"{, 2023 #1280}",12/18/23,solitary
143750,459085,,,2.87,,"{, 2023 #1280}",12/18/23,solitary
143751,459085,,,3.36,,"{, 2023 #1280}",12/18/23,solitary
143752,463443,,,7.57,,"{, 2023 #1280}",12/18/23,solitary
143753,463599,,,7.5,,"{, 2023 #1280}",12/18/23,solitary
143754,463613,,,4.26,,"{, 2023 #1280}",12/18/23,solitary
143755,464332,,,2.43,,"{, 2023 #1280}",12/18/23,solitary
143756,464332,,,2.78,,"{, 2023 #1280}",12/18/23,solitary
143757,464332,,,5.9,,"{, 2023 #1280}",12/18/23,solitary
143758,464723,,,2.15,,"{, 2023 #1280}",12/18/23,solitary
143759,464739,,,3.02,,"{, 2023 #1280}",12/18/23,solitary
143760,464765,,,4.25,,"{, 2023 #1280}",12/18/23,solitary
143761,464765,,,4.98,,"{, 2023 #1280}",12/18/23,solitary
143762,464791,,,2.8,,"{, 2023 #1280}",12/18/23,solitary
143763,464803,,,4.2,,"{, 2023 #1280}",12/18/23,solitary
143764,464803,,,4.34,,"{, 2023 #1280}",12/18/23,solitary
143765,464803,,,4.36,,"{, 2023 #1280}",12/18/23,solitary
143766,464817,,,1.6,,"{, 2023 #1280}",12/18/23,solitary
143767,464817,,,2.8,,"{, 2023 #1280}",12/18/23,solitary
143768,464817,,,2.86,,"{, 2023 #1280}",12/18/23,solitary
143769,464817,,,2.96,,"{, 2023 #1280}",12/18/23,solitary
143770,464817,,,3.26,,"{, 2023 #1280}",12/18/23,solitary
143771,464853,,,2.37,,"{, 2023 #1280}",12/18/23,solitary
143772,464863,,,1.59,,"{, 2023 #1280}",12/18/23,solitary
143773,467142,,,2.17,,"{, 2023 #1280}",12/18/23,solitary
143774,467142,,,2.36,,"{, 2023 #1280}",12/18/23,solitary
143775,467142,,,2.48,,"{, 2023 #1280}",12/18/23,solitary
143776,467188,,,4.56,,"{, 2023 #1280}",12/18/23,solitary
143777,467188,,,5.13,,"{, 2023 #1280}",12/18/23,solitary
143778,467207,,,2.93,,"{, 2023 #1280}",12/18/23,solitary
143779,467261,,,1.45,,"{, 2023 #1280}",12/18/23,solitary
143780,467261,,,1.65,,"{, 2023 #1280}",12/18/23,solitary
143781,467261,,,1.68,,"{, 2023 #1280}",12/18/23,solitary
143782,467261,,,1.74,,"{, 2023 #1280}",12/18/23,solitary
143783,467269,,,0.96,,"{, 2023 #1280}",12/18/23,solitary
143784,467269,,,1.062,,"{, 2023 #1280}",12/18/23,solitary
143785,467269,,,1.1,,"{, 2023 #1280}",12/18/23,solitary
143786,467269,,,1.12,,"{, 2023 #1280}",12/18/23,solitary
143787,467269,,,1.16,,"{, 2023 #1280}",12/18/23,solitary
143788,467269,,,1.22,,"{, 2023 #1280}",12/18/23,solitary
143789,467269,,,1.35,,"{, 2023 #1280}",12/18/23,solitary
143790,467269,,,2.19,,"{, 2023 #1280}",12/18/23,solitary
143791,467490,,,1.89,,"{, 2023 #1280}",12/18/23,solitary
143792,467490,,,2,,"{, 2023 #1280}",12/18/23,solitary
143793,467630,,,4.14,,"{, 2023 #1280}",12/18/23,solitary
143794,467630,,,4.2,,"{, 2023 #1280}",12/18/23,solitary
143795,467630,,,4.6,,"{, 2023 #1280}",12/18/23,solitary
143796,467630,,,4.73,,"{, 2023 #1280}",12/18/23,solitary
143797,467851,,,6.02,,"{, 2023 #1280}",12/18/23,solitary
143798,467983,,,14.67,,"{, 2023 #1280}",12/18/23,solitary
143799,473073,,,2.25,,"{, 2023 #1280}",12/18/23,solitary
143800,473118,,,1.93,,"{, 2023 #1280}",12/18/23,solitary
143801,473118,,,1.93,,"{, 2023 #1280}",12/18/23,solitary
143802,473118,,,2.03,,"{, 2023 #1280}",12/18/23,solitary
143803,473118,,,2.33,,"{, 2023 #1280}",12/18/23,solitary
143804,473125,,,1.98,,"{, 2023 #1280}",12/18/23,solitary
143805,473125,,,2,,"{, 2023 #1280}",12/18/23,solitary
143806,473125,,,2.05,,"{, 2023 #1280}",12/18/23,solitary
143807,473155,,,2.11,,"{, 2023 #1280}",12/18/23,solitary
143808,473155,,,2.28,,"{, 2023 #1280}",12/18/23,solitary
143809,473155,,,2.3,,"{, 2023 #1280}",12/18/23,solitary
143810,473155,,,2.32,,"{, 2023 #1280}",12/18/23,solitary
143811,473486,,,6.78,,"{, 2023 #1280}",12/18/23,solitary
143812,473486,,,6.8,,"{, 2023 #1280}",12/18/23,solitary
143813,473486,,,6.87,,"{, 2023 #1280}",12/18/23,solitary
143814,473486,,,7.21,,"{, 2023 #1280}",12/18/23,solitary
143815,473534,,,4.68,,"{, 2023 #1280}",12/18/23,solitary
143816,473670,,,3.75,,"{, 2023 #1280}",12/18/23,solitary
143817,473670,,,4.41,,"{, 2023 #1280}",12/18/23,solitary
143818,473670,,,5.5,,"{, 2023 #1280}",12/18/23,solitary
143819,473673,,,12,,"{, 2023 #1280}",12/18/23,solitary
143820,473685,,,0.78,,"{, 2023 #1280}",12/18/23,solitary
143821,473685,,,0.8,,"{, 2023 #1280}",12/18/23,solitary
143822,473685,,,0.8,,"{, 2023 #1280}",12/18/23,solitary
143823,473685,,,0.8,,"{, 2023 #1280}",12/18/23,solitary
143824,473685,,,0.82,,"{, 2023 #1280}",12/18/23,solitary
143825,473686,,,1.24,,"{, 2023 #1280}",12/18/23,solitary
143826,473686,,,1.27,,"{, 2023 #1280}",12/18/23,solitary
143827,473686,,,1.32,,"{, 2023 #1280}",12/18/23,solitary
143828,473686,,,1.32,,"{, 2023 #1280}",12/18/23,solitary
143829,473686,,,1.36,,"{, 2023 #1280}",12/18/23,solitary
143830,473686,,,1.48,,"{, 2023 #1280}",12/18/23,solitary
143831,473686,,,1.52,,"{, 2023 #1280}",12/18/23,solitary
143832,473686,,,1.54,,"{, 2023 #1280}",12/18/23,solitary
143833,473689,,,0.77,,"{, 2023 #1280}",12/18/23,solitary
143834,473695,,,1.54,,"{, 2023 #1280}",12/18/23,solitary
143835,473695,,,1.57,,"{, 2023 #1280}",12/18/23,solitary
143836,473695,,,1.63,,"{, 2023 #1280}",12/18/23,solitary
143837,473695,,,1.64,,"{, 2023 #1280}",12/18/23,solitary
143838,473695,,,1.7,,"{, 2023 #1280}",12/18/23,solitary
143839,473695,,,1.7,,"{, 2023 #1280}",12/18/23,solitary
143840,473695,,,1.72,,"{, 2023 #1280}",12/18/23,solitary
143841,473695,,,1.73,,"{, 2023 #1280}",12/18/23,solitary
143842,473695,,,1.73,,"{, 2023 #1280}",12/18/23,solitary
143843,473695,,,1.76,,"{, 2023 #1280}",12/18/23,solitary
143844,473695,,,1.78,,"{, 2023 #1280}",12/18/23,solitary
143845,473695,,,1.8,,"{, 2023 #1280}",12/18/23,solitary
143846,473695,,,1.83,,"{, 2023 #1280}",12/18/23,solitary
143847,473695,,,1.83,,"{, 2023 #1280}",12/18/23,solitary
143848,473695,,,1.87,,"{, 2023 #1280}",12/18/23,solitary
143849,473695,,,1.9,,"{, 2023 #1280}",12/18/23,solitary
143850,473695,,,1.95,,"{, 2023 #1280}",12/18/23,solitary
143851,473695,,,2,,"{, 2023 #1280}",12/18/23,solitary
143852,473695,,,2.01,,"{, 2023 #1280}",12/18/23,solitary
143853,473695,,,2.06,,"{, 2023 #1280}",12/18/23,solitary
143854,473695,,,2.11,,"{, 2023 #1280}",12/18/23,solitary
143855,473695,,,1.6,,"{, 2023 #1280}",12/18/23,solitary
143856,473696,,,2.35,,"{, 2023 #1280}",12/18/23,solitary
143857,473696,,,2.39,,"{, 2023 #1280}",12/18/23,solitary
143858,473696,,,2.45,,"{, 2023 #1280}",12/18/23,solitary
143859,473696,,,2.47,,"{, 2023 #1280}",12/18/23,solitary
143860,473696,,,2.52,,"{, 2023 #1280}",12/18/23,solitary
143861,473696,,,3.05,,"{, 2023 #1280}",12/18/23,solitary
143862,473696,,,3.49,,"{, 2023 #1280}",12/18/23,solitary
143863,473706,,,3.05,,"{, 2023 #1280}",12/18/23,solitary
143864,473706,,,3.47,,"{, 2023 #1280}",12/18/23,solitary
143865,473706,,,3.9,,"{, 2023 #1280}",12/18/23,solitary
143866,473707,,,1.02,,"{, 2023 #1280}",12/18/23,solitary
143867,473707,,,1.15,,"{, 2023 #1280}",12/18/23,solitary
143868,473707,,,1.21,,"{, 2023 #1280}",12/18/23,solitary
143869,473707,,,1.24,,"{, 2023 #1280}",12/18/23,solitary
143870,473707,,,1.35,,"{, 2023 #1280}",12/18/23,solitary
143871,473707,,,1.37,,"{, 2023 #1280}",12/18/23,solitary
143872,473708,,,1.86,,"{, 2023 #1280}",12/18/23,solitary
143873,473708,,,2.1,,"{, 2023 #1280}",12/18/23,solitary
143874,473708,,,2.18,,"{, 2023 #1280}",12/18/23,solitary
143875,473710,,,1.2,,"{, 2023 #1280}",12/18/23,solitary
143876,473710,,,1.33,,"{, 2023 #1280}",12/18/23,solitary
143877,473710,,,1.38,,"{, 2023 #1280}",12/18/23,solitary
143878,473714,,,2.36,,"{, 2023 #1280}",12/18/23,solitary
143879,473714,,,2.85,,"{, 2023 #1280}",12/18/23,solitary
143880,473715,,,2.47,,"{, 2023 #1280}",12/18/23,solitary
143881,473716,,,2.48,,"{, 2023 #1280}",12/18/23,solitary
143882,473716,,,2.53,,"{, 2023 #1280}",12/18/23,solitary
143883,473716,,,2.58,,"{, 2023 #1280}",12/18/23,solitary
143884,473716,,,2.623,,"{, 2023 #1280}",12/18/23,solitary
143885,473716,,,2.63,,"{, 2023 #1280}",12/18/23,solitary
143886,473716,,,2.63,,"{, 2023 #1280}",12/18/23,solitary
143887,473716,,,2.73,,"{, 2023 #1280}",12/18/23,solitary
143888,473716,,,3.31,,"{, 2023 #1280}",12/18/23,solitary
143889,473761,,,0.4,,"{, 2023 #1280}",12/18/23,solitary
143890,473761,,,0.48,,"{, 2023 #1280}",12/18/23,solitary
143891,473761,,,0.63,,"{, 2023 #1280}",12/18/23,solitary
143892,473787,,,0.4,,"{, 2023 #1280}",12/18/23,solitary
143893,473787,,,0.41,,"{, 2023 #1280}",12/18/23,solitary
143894,473787,,,0.42,,"{, 2023 #1280}",12/18/23,solitary
143895,473787,,,0.42,,"{, 2023 #1280}",12/18/23,solitary
143896,473794,,,2.63,,"{, 2023 #1280}",12/18/23,solitary
143897,473794,,,2.85,,"{, 2023 #1280}",12/18/23,solitary
143898,473802,,,1.94,,"{, 2023 #1280}",12/18/23,solitary
143899,473812,,,0.72,,"{, 2023 #1280}",12/18/23,solitary
143900,473812,,,0.72,,"{, 2023 #1280}",12/18/23,solitary
143901,473812,,,0.74,,"{, 2023 #1280}",12/18/23,solitary
143902,473812,,,0.82,,"{, 2023 #1280}",12/18/23,solitary
143903,473819,,,1.3,,"{, 2023 #1280}",12/18/23,solitary
143904,473819,,,1.3,,"{, 2023 #1280}",12/18/23,solitary
143905,473819,,,1.31,,"{, 2023 #1280}",12/18/23,solitary
143906,473819,,,1.33,,"{, 2023 #1280}",12/18/23,solitary
143907,473819,,,1.33,,"{, 2023 #1280}",12/18/23,solitary
143908,473837,,,1.78,,"{, 2023 #1280}",12/18/23,solitary
143909,473853,,,1.16,,"{, 2023 #1280}",12/18/23,solitary
143910,473854,,,2.49,,"{, 2023 #1280}",12/18/23,solitary
143911,473861,,,2.33,,"{, 2023 #1280}",12/18/23,solitary
143912,473861,,,2.37,,"{, 2023 #1280}",12/18/23,solitary
143913,473861,,,2.45,,"{, 2023 #1280}",12/18/23,solitary
143914,475109,,,7.63,,"{, 2023 #1280}",12/18/23,solitary
143915,475114,,,6.26,,"{, 2023 #1280}",12/18/23,solitary
143916,475123,,,4.98,,"{, 2023 #1280}",12/18/23,solitary
143917,475123,,,5.13,,"{, 2023 #1280}",12/18/23,solitary
143918,475123,,,5.31,,"{, 2023 #1280}",12/18/23,solitary
143919,475123,,,5.59,,"{, 2023 #1280}",12/18/23,solitary
143920,475123,,,5.78,,"{, 2023 #1280}",12/18/23,solitary
143921,476439,,,4.58,,"{, 2023 #1280}",12/18/23,solitary
143922,476439,,,4.75,,"{, 2023 #1280}",12/18/23,solitary
143923,476439,,,5.9,,"{, 2023 #1280}",12/18/23,solitary
143924,476456,,,2.63,,"{, 2023 #1280}",12/18/23,solitary
143925,476466,,,7.8,,"{, 2023 #1280}",12/18/23,solitary
143926,476471,,,1.87,,"{, 2023 #1280}",12/18/23,solitary
143927,476471,,,1.97,,"{, 2023 #1280}",12/18/23,solitary
143928,476471,,,2.12,,"{, 2023 #1280}",12/18/23,solitary
143929,476471,,,2.16,,"{, 2023 #1280}",12/18/23,solitary
143930,476471,,,2.17,,"{, 2023 #1280}",12/18/23,solitary
143931,476471,,,2.21,,"{, 2023 #1280}",12/18/23,solitary
143932,476474,,,1.52,,"{, 2023 #1280}",12/18/23,solitary
143933,476474,,,1.68,,"{, 2023 #1280}",12/18/23,solitary
143934,476474,,,1.8,,"{, 2023 #1280}",12/18/23,solitary
143935,476478,,,3.85,,"{, 2023 #1280}",12/18/23,solitary
143936,476478,,,4.55,,"{, 2023 #1280}",12/18/23,solitary
143937,476478,,,4.8,,"{, 2023 #1280}",12/18/23,solitary
143938,476478,,,5.68,,"{, 2023 #1280}",12/18/23,solitary
143939,476478,,,5.7,,"{, 2023 #1280}",12/18/23,solitary
143940,476478,,,5.78,,"{, 2023 #1280}",12/18/23,solitary
143941,476478,,,6.05,,"{, 2023 #1280}",12/18/23,solitary
143942,476478,,,6.15,,"{, 2023 #1280}",12/18/23,solitary
143943,476478,,,6.92,,"{, 2023 #1280}",12/18/23,solitary
143944,476483,,,3.58,,"{, 2023 #1280}",12/18/23,solitary
143945,476487,,,4.3,,"{, 2023 #1280}",12/18/23,solitary
143946,476487,,,5.09,,"{, 2023 #1280}",12/18/23,solitary
143947,476487,,,6.49,,"{, 2023 #1280}",12/18/23,solitary
143948,476487,,,6.9,,"{, 2023 #1280}",12/18/23,solitary
143949,476487,,,8.58,,"{, 2023 #1280}",12/18/23,solitary
143950,476496,,,8.36,,"{, 2023 #1280}",12/18/23,solitary
143951,476497,,,10.79,,"{, 2023 #1280}",12/18/23,solitary
143952,476497,,,12.84,,"{, 2023 #1280}",12/18/23,solitary
143953,476502,,,2.17,,"{, 2023 #1280}",12/18/23,solitary
143954,476503,,,2.38,,"{, 2023 #1280}",12/18/23,solitary
143955,476503,,,2.5,,"{, 2023 #1280}",12/18/23,solitary
143956,476503,,,2.84,,"{, 2023 #1280}",12/18/23,solitary
143957,476503,,,4,,"{, 2023 #1280}",12/18/23,solitary
143958,476506,,,3.83,,"{, 2023 #1280}",12/18/23,solitary
143959,477017,,,5.91,,"{, 2023 #1280}",12/18/23,solitary
143960,477017,,,6.5,,"{, 2023 #1280}",12/18/23,solitary
143961,477040,,,5.2,,"{, 2023 #1280}",12/18/23,solitary
143962,477040,,,6.06,,"{, 2023 #1280}",12/18/23,solitary
143963,477040,,,6.08,,"{, 2023 #1280}",12/18/23,solitary
143964,478529,,,6.34,,"{, 2023 #1280}",12/18/23,solitary
143965,488918,,,5.76,,"{, 2023 #1280}",12/18/23,solitary
143966,488924,,,5.63,,"{, 2023 #1280}",12/18/23,solitary
143967,489078,,,3.89,,"{, 2023 #1280}",12/18/23,solitary
143968,489078,,,3.95,,"{, 2023 #1280}",12/18/23,solitary
143969,489078,,,4.03,,"{, 2023 #1280}",12/18/23,solitary
143970,489078,,,4.4,,"{, 2023 #1280}",12/18/23,solitary
143971,490677,,,2.57,,"{, 2023 #1280}",12/18/23,solitary
143972,490677,,,2.57,,"{, 2023 #1280}",12/18/23,solitary
143973,490677,,,2.76,,"{, 2023 #1280}",12/18/23,solitary
143974,490677,,,3.1,,"{, 2023 #1280}",12/18/23,solitary
143975,490679,,,3.62,,"{, 2023 #1280}",12/18/23,solitary
143976,490680,,,4.61,,"{, 2023 #1280}",12/18/23,solitary
143977,490681,,,5.16,,"{, 2023 #1280}",12/18/23,solitary
143978,490681,,,5.19,,"{, 2023 #1280}",12/18/23,solitary
